title,viewCount,likeCount,commentCount,publishedAt
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2937718,68276,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830140,18769,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1646924,30463,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079442,77811,5177,2021-07-04T15:00:02Z
[NiziU Scout] #9,1893716,33172,2959,2021-07-02T11:00:02Z
[NiziU Scout] #8,1395576,28163,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1022817,35416,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990304,27645,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1354790,25103,2291,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3211422,76087,5581,2021-06-16T00:15:01Z
[NiziU Scout] #6,1487214,29020,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1883959,32335,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6850014,117130,11383,2021-05-29T13:15:15Z
[NiziU Scout] #4,1627661,32529,2590,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916159,22757,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053041,31087,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1939564,36270,3153,2021-05-14T11:00:01Z
[NiziU Scout] #2,2752087,52625,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3157919,69692,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12706910,147793,13042,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244364,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437003,34731,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2099790,42264,2504,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29609243,243100,19536,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407558,54553,2453,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901138,23281,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794597,21064,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834458,33368,1556,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1305459,47825,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,963579,35655,1813,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944266,35506,1887,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,981562,34621,1680,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809189,29974,1294,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,886701,33944,1727,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801576,32721,1151,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298393,42294,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1076857,40350,10638,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592327,20184,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678797,22105,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719285,24431,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045691,46723,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342520,38103,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068386,36091,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148017,41364,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269432,11505,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845195,22356,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213647,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315789,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184728,29652,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879674,25258,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844704,15665,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417334,18317,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562545,13462,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671212,48405,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514258,25903,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1070905,19621,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087670,24746,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096056,27070,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956655,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394303,58055,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383219,49994,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6201804,131343,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30958173,284690,17616,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16842599,239996,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24308518,352633,16846,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679576,74928,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868606,36145,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232696,44950,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140083,41281,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6275553,46834,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6683683,32908,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092228,41450,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043886,33186,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209719,38905,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318574,48575,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416268,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852864,71492,2236,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14475614,196243,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660647,46196,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5688528,28857,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4686013,25884,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1676874,47380,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404327,75242,5962,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45122912,519745,22682,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5040510,24433,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7324934,38808,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399156,92195,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5916358,34113,1824,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2770667,18837,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4504894,169744,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074380,33190,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3430988,19599,908,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3238144,18135,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036840,16532,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635363,26036,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4355043,19538,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4184011,23825,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,364915,15196,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205405,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919459,35694,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202646,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3107656,61512,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5788161,33400,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3494783,16132,618,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437078,3409,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3684747,17450,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4669268,24982,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144403,24406,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1493916,12926,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3860300,21745,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4749567,25340,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603236,5697,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6953873,45780,1777,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4185985,24590,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884922,5584,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229143,3753,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134286,8773,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301536,3078,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342205,3904,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463915,7170,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858600,19842,2217,2020-04-10T02:00:10Z
