title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU official autograph event Day 1,2395309,75175,1040,5974,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),44749243,517134,18208,22575,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,4892412,23771,710,1275,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7080911,37574,1127,1757,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2391032,92203,1000,2946,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5771726,33399,864,1804,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2709357,18475,351,671,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4489336,169676,3290,6843,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1070728,33123,328,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3362788,19213,415,901,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3173897,17805,508,871,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2026981,16466,396,1682,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1628684,25957,227,1421,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4241993,19007,465,1409,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4068033,23185,528,1274,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,360336,15079,106,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,203082,4806,47,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,913153,35511,226,796,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1194607,11671,214,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3042770,61337,866,4302,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5588011,32345,667,1782,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3407284,15734,344,613,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,433376,3382,39,300,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3604481,17086,430,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4560216,24427,628,1311,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1125876,24159,162,922,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1487323,12874,312,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3764232,21227,442,1038,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4636469,24751,509,1171,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,599589,5661,268,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6804265,44872,1178,1756,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4081238,24009,463,1169,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,878025,5535,224,479,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,227224,3709,31,189,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1124897,8710,318,585,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,297347,3034,27,134,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,338189,3861,34,203,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,459408,7106,78,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,852061,19732,196,2216,2020-04-10T02:00:10Z
