title,viewCount,likeCount,commentCount,publishedAt
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965320,35749,1816,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946043,35582,1893,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983537,34696,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811034,30050,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888289,34018,1732,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803041,32791,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299847,42304,2764,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078505,40421,10667,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593059,20194,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679362,22113,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719791,24429,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046756,46731,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342835,38105,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069086,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149226,41363,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269793,11510,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845598,22359,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213933,10971,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316236,12815,1031,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185277,29653,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879874,25252,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845136,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417797,18328,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563013,13473,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673253,48427,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514958,25919,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071493,19633,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088147,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096881,27083,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957196,42445,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395644,58063,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383469,49996,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6207258,131380,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31016145,284855,17644,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16862410,240072,8215,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24347143,352785,16845,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680366,74947,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868905,36155,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233065,44959,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140380,41288,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6288618,46942,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6692930,32954,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092593,41466,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044244,33202,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210120,38921,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318879,48583,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416581,51759,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853287,71499,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14481720,196255,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661461,46207,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5698209,28897,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4693382,25919,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677643,47389,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405144,75247,5955,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45151202,519924,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5049819,24477,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7337301,38860,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400779,92204,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5925469,34159,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2775394,18861,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505994,169743,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074848,33201,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3436381,19626,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3244784,18159,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037569,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636065,26048,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4361934,19569,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4191211,23857,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365261,15211,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205583,4854,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919987,35711,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202994,11725,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3112050,61524,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5799686,33456,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3500953,16156,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437383,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3690311,17481,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4676338,25022,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145619,24417,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494261,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3866730,21787,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4757070,25374,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603385,5700,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6963933,45844,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4194177,24629,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885164,5587,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229301,3757,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134829,8780,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301717,3081,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342727,3909,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464173,7178,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859114,19849,2218,2020-04-10T02:00:10Z
