title,viewCount,likeCount,commentCount,publishedAt
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945272,35545,1890,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982765,34670,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810321,30021,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887494,33992,1730,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802464,32761,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299235,42302,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077860,40394,10663,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592716,20189,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679109,22112,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719574,24433,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046297,46730,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342699,38108,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068886,36105,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148697,41367,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269641,11509,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845434,22361,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213810,10966,739,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316048,12813,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185049,29655,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879791,25254,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844922,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417568,18323,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562792,13468,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672371,48421,2669,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514646,25915,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071238,19630,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087945,24751,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096510,27079,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956967,42443,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395075,58058,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383353,49994,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6204830,131358,8907,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30990704,284783,17625,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16853469,240038,8214,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24330718,352718,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680051,74940,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868809,36151,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232928,44959,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140266,41286,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6282784,46896,3696,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6688907,32936,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092384,41457,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044104,33196,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209976,38914,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318765,48581,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416458,51759,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853119,71495,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14478951,196250,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661102,46204,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5693596,28880,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4690155,25904,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677308,47386,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404780,75245,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45139233,519850,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5045785,24456,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7331935,38836,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399986,92196,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5921433,34133,1822,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2773122,18848,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505564,169746,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074620,33195,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3433898,19615,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3241776,18147,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037354,16535,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635757,26043,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4358750,19558,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4187932,23838,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365120,15203,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205517,4853,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919761,35701,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202804,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3110293,61520,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5794447,33432,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3498257,16146,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437209,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3687845,17472,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4673224,25011,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145080,24410,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494116,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3863900,21775,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4753768,25364,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603326,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6959524,45825,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4190608,24619,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885059,5586,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229227,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134599,8777,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301672,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342573,3908,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464069,7175,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858884,19845,2218,2020-04-10T02:00:10Z
