title,viewCount,likeCount,commentCount,publishedAt
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605945,17655,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380413,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385574,13962,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552734,16427,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3916358,71128,4185,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2603355,53370,4526,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617839,15861,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676977,15276,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2960668,68410,5066,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,836516,18806,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1661434,30560,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083496,77818,5191,2021-07-04T15:00:02Z
[NiziU Scout] #9,1919293,33333,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1408648,28248,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024591,35438,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993158,27663,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1367141,25171,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3222190,76140,5592,2021-06-16T00:15:01Z
[NiziU Scout] #6,1499770,29105,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1896716,32416,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6904944,117291,11402,2021-05-29T13:15:15Z
[NiziU Scout] #4,1642975,32613,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918962,22773,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054722,31097,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1953252,36346,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2773949,52711,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3170273,69746,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12837702,148040,13066,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245473,39408,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1444279,34782,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2104234,42275,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29811779,243644,19574,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408774,54553,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902408,23294,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795271,21070,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837877,33518,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309569,47967,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966859,35807,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947862,35636,1900,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985277,34740,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812408,30112,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889569,34066,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804331,32844,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301153,42308,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080116,40473,10770,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593745,20201,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679804,22117,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720246,24431,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047687,46731,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343073,38107,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069454,36109,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150382,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270054,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845938,22364,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214141,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316596,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185820,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880042,25255,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845519,15680,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418165,18328,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563469,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675259,48454,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515451,25928,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072055,19636,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088548,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097646,27089,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957691,42449,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396870,58078,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383712,50000,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6213068,131418,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31076426,284993,17673,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16885216,240129,8222,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24387100,352909,16856,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681204,74954,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869152,36155,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233388,44962,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140649,41291,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6303066,47017,3700,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6702561,33003,1766,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093103,41468,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044644,33209,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210342,38926,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319159,48586,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416863,51756,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853655,71502,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14487918,196267,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662129,46212,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5708974,28948,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4701564,25960,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678307,47390,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405828,75252,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45177628,520049,22680,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5059480,24513,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7350537,38924,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403014,92200,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5935240,34201,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2780137,18887,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507032,169747,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075343,33219,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3442547,19647,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3250878,18192,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037955,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636785,26054,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4369709,19602,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4199144,23894,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365543,15223,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205755,4861,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920536,35730,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203345,11730,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3116503,61532,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5812764,33515,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3507586,16185,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437493,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3696157,17505,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4683854,25055,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147073,24442,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494604,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3873573,21827,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4765024,25417,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603522,5701,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6974381,45906,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4202870,24682,1190,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885365,5591,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229431,3764,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135287,8787,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301831,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342984,3915,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464413,7187,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859582,19861,2218,2020-04-10T02:00:10Z
