title,viewCount,likeCount,commentCount,publishedAt
NiziUxYogibo Making Movie,383800,13947,1030,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552040,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3791439,70709,4160,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2559996,53218,4504,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614554,15827,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,672984,15245,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2938602,68286,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830377,18769,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1647557,30467,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079636,77813,5177,2021-07-04T15:00:02Z
[NiziU Scout] #9,1895076,33185,2959,2021-07-02T11:00:02Z
[NiziU Scout] #8,1396062,28167,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1022890,35420,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990428,27644,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1355258,25107,2291,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3211826,76085,5581,2021-06-16T00:15:01Z
[NiziU Scout] #6,1487729,29024,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1884455,32341,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6852226,117136,11384,2021-05-29T13:15:15Z
[NiziU Scout] #4,1628245,32531,2591,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916270,22759,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053108,31088,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1940088,36271,3153,2021-05-14T11:00:01Z
[NiziU Scout] #2,2752975,52625,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3158449,69695,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12712588,147807,13042,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244402,39409,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437246,34729,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2099946,42263,2504,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29618899,243132,19539,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407629,54554,2453,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901188,23284,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794635,21063,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834636,33377,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1305673,47830,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,963737,35662,1814,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944441,35516,1888,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,981745,34629,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809350,29983,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,886843,33951,1728,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801693,32726,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298531,42296,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077012,40359,10638,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592378,20186,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678841,22106,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719334,24432,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045780,46722,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342548,38105,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068512,36096,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148108,41365,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269465,11505,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845244,22357,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213672,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315828,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184790,29652,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879696,25256,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844743,15666,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417370,18318,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562575,13464,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671387,48405,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514311,25904,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1070942,19622,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087704,24747,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096109,27071,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956699,42442,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394425,58056,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383249,49995,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6202229,131344,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30963344,284697,17616,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16844328,240003,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24311907,352647,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679651,74931,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868638,36146,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232723,44953,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140105,41283,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6276463,46840,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6684392,32913,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092261,41453,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043916,33188,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209747,38907,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318607,48575,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416295,51758,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852901,71493,2236,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14476076,196247,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660716,46196,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5689181,28861,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4686533,25886,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1676937,47381,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404400,75241,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45125330,519759,22683,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5041168,24439,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7326001,38815,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399287,92195,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5917050,34117,1824,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2770998,18837,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505007,169746,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074411,33192,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3431404,19600,908,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3238688,18136,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036869,16532,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635413,26037,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4355509,19541,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4184557,23825,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,364944,15198,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205418,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919491,35696,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202661,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3108077,61515,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5789045,33402,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3495277,16134,618,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437097,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3685169,17453,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4669817,24988,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144493,24408,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1493964,12926,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3860818,21750,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4750222,25344,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603246,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6954713,45787,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4186661,24595,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884939,5584,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229152,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134316,8775,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301605,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342217,3905,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463938,7171,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858640,19843,2217,2020-04-10T02:00:10Z
