title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
[We NiziU!~We need U!~] #3 Highlights,1062670,19556,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081513,24697,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1085067,26974,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1949228,42394,645,1641,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2376023,57943,847,1683,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1379996,49970,473,1808,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6134497,130883,2040,8940,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30056678,281665,6848,17183,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16504753,238711,4912,8090,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",23723612,350436,8923,16779,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2669613,74818,738,2713,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,865326,36083,311,1699,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1228387,44889,331,1818,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1136270,41223,262,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6038596,45301,1120,3609,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6519889,32212,996,1735,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1087797,41355,270,1919,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1039809,33108,393,1205,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1206013,38828,625,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1315260,48513,345,1761,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1412854,51698,551,1503,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1847954,71426,632,2231,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14406603,195949,5542,10472,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1651242,46094,404,3653,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5515407,28007,819,1458,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4561376,25277,554,1429,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1668265,47313,531,3785,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2394772,75166,1040,5973,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),44719221,516820,18195,22564,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,4884352,23727,710,1274,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7068110,37496,1125,1756,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2390697,92201,1000,2950,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5762945,33356,861,1800,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2705813,18453,351,671,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4488240,169666,3290,6843,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1070562,33119,328,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3359013,19189,414,901,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3170470,17786,505,871,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2026669,16466,396,1682,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1628389,25955,227,1421,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4236296,18976,463,1408,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4061451,23151,527,1273,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,359933,15067,106,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,202948,4802,47,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,912751,35503,226,796,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1194400,11672,214,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3039251,61325,866,4304,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5578073,32285,664,1781,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3402404,15707,340,613,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,433155,3382,39,300,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3600130,17059,430,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4554184,24388,627,1310,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1124350,24152,162,922,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1487008,12872,312,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3758647,21197,441,1038,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4630281,24715,507,1171,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,599385,5659,268,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6794760,44806,1177,1755,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4074846,23966,463,1168,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,877705,5534,224,479,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,227109,3708,32,189,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1124487,8705,318,585,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,297198,3031,27,134,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,338017,3856,34,203,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,459110,7101,78,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,851697,19725,196,2216,2020-04-10T02:00:10Z
