title,viewCount,likeCount,commentCount,publishedAt
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1545783,51839,1504,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1177329,35055,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1350454,53134,2496,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286296,12961,621,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3583096,80129,3993,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6209063,121387,9101,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,521550,15186,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,570604,26822,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,480554,24827,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,677068,16476,1351,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,691661,34478,527,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,723683,35055,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,961533,37546,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528907,22409,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1072875,29257,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,822888,21724,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,561115,14681,1094,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,764036,36587,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1814651,38188,1819,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1329405,48862,2487,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311617,12874,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,561165,14304,806,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3523362,124966,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1353200,44148,2133,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701562,22268,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733507,24154,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882423,29473,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,521537,14581,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020490,35187,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765975,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,743530,20587,1710,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312906,11688,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,557235,17597,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",812982,40472,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606792,17660,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380570,12892,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386349,13966,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",553063,16431,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3973641,71285,4204,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2626130,53426,4536,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,619459,15877,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678689,15292,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2970770,68472,5084,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,838906,18822,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1667144,30590,2839,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3085464,77818,5202,2021-07-04T15:00:02Z
[NiziU Scout] #9,1929112,33400,2974,2021-07-02T11:00:02Z
[NiziU Scout] #8,1413887,28273,2143,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025291,35442,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,994314,27671,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1371755,25196,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3226688,76156,5603,2021-06-16T00:15:01Z
[NiziU Scout] #6,1504367,29133,2365,2021-06-11T11:00:18Z
[NiziU Scout] #5,1901686,32443,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6929119,117356,11418,2021-05-29T13:15:15Z
[NiziU Scout] #4,1648891,32647,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,920264,22785,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055411,31100,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1958229,36371,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2781414,52732,3952,2021-05-07T11:00:15Z
[NiziU Scout] #1,3175165,69767,6519,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12900891,148149,13090,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1246001,39410,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1447590,34790,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2106418,42278,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29911985,243853,19610,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409332,54551,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,903015,23302,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795553,21073,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,839223,33567,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1311084,48007,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,968055,35850,1821,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,949080,35675,1906,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986824,34775,1687,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813669,30155,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890947,34104,1737,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,805336,32879,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2302372,42321,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081549,40503,10883,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594322,20203,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680203,22122,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720628,24428,1802,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048549,46733,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343286,38099,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069773,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151465,41367,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270306,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846202,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214364,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316939,12820,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186256,29656,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880198,25254,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845830,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418532,18333,1273,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563807,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2677021,48467,2664,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,516009,25938,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072532,19633,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088910,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098243,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1958120,42452,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397982,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383907,50004,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6218004,131458,8907,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31135104,285121,17719,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16906683,240200,8232,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24424189,352991,16858,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681915,74959,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869399,36160,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233692,44967,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140921,41296,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6315503,47114,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6711479,33045,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093460,41480,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044967,33218,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210612,38942,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319409,48591,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417111,51763,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853976,71508,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14493718,196291,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662836,46219,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5718512,28990,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4708683,25995,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678950,47395,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406526,75254,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45200726,520163,22691,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5068228,24550,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7362613,38989,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2405226,92204,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5943981,34236,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2784581,18902,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507888,169749,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075655,33229,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3447293,19673,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3255915,18210,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038357,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637413,26064,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4376457,19631,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4206116,23934,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365815,15232,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205925,4866,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920951,35735,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203682,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3120276,61541,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5823731,33559,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3513340,16208,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437676,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3701300,17527,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4690619,25095,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1148223,24468,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494831,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3879802,21863,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4772013,25454,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603671,5705,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6983753,45962,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4210553,24721,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885828,5595,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229543,3767,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135591,8791,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,302004,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343103,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464630,7192,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859986,19865,2216,2020-04-10T02:00:10Z
