title,viewCount,likeCount,commentCount,publishedAt
[NiziU LOG] #5 教えてRIKU編,532305,14438,1072,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761987,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1789821,38045,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1304999,48673,2459,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309815,12798,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,538942,14142,795,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516981,124998,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348247,44120,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698861,22260,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731320,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880158,29464,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,504446,14443,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018290,35193,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762188,24170,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,721277,20403,1691,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310407,11682,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,547578,17478,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",787756,40346,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604570,17639,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380150,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384347,13951,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552262,16427,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3831070,70860,4167,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2571629,53263,4507,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615601,15840,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674244,15260,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2944837,68317,5054,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,832297,18787,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1652024,30509,2835,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080840,77814,5182,2021-07-04T15:00:02Z
[NiziU Scout] #9,1903099,33243,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1400154,28190,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023415,35426,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991265,27645,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1359016,25126,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3214813,76089,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1491786,29052,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1888467,32364,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6867809,117175,11387,2021-05-29T13:15:15Z
[NiziU Scout] #4,1632935,32556,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917072,22764,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053625,31090,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1944352,36296,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2759714,52652,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3162061,69708,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12748901,147877,13048,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244695,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1439238,34739,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2101157,42264,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29677464,243282,19545,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407986,54548,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901575,23287,1728,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794849,21066,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835744,33424,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307011,47885,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964817,35718,1816,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945460,35550,1892,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982957,34673,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810531,30025,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887646,33995,1730,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802621,32764,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299368,42301,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078031,40397,10666,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592783,20190,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679163,22113,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719623,24432,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046403,46728,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342738,38107,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068954,36107,2150,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148826,41364,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269664,11509,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845472,22360,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213835,10965,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316090,12813,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185103,29652,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879812,25252,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844984,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417619,18325,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562849,13471,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672586,48423,2669,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514722,25917,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071317,19632,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088009,24753,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096614,27082,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957032,42445,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395236,58063,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383386,49994,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6205410,131363,8907,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30997346,284797,17627,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16855709,240040,8214,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24335061,352730,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680124,74943,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868829,36151,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232960,44956,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140294,41286,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6284251,46910,3696,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6689955,32940,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092403,41457,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044127,33197,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210028,38915,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318787,48581,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416490,51759,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853157,71495,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14479659,196244,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661192,46204,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5694685,28885,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4690977,25906,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677388,47386,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404875,75245,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45142271,519865,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5046789,24461,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7333328,38844,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400186,92200,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5922521,34140,1822,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2773771,18852,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505677,169746,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074684,33198,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3434516,19617,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3242578,18151,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037431,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635847,26044,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4359672,19560,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4188712,23842,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365147,15203,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205531,4854,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919812,35703,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202882,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3110818,61522,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5795868,33438,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3498926,16150,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437285,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3688485,17475,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4674020,25013,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145216,24409,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494150,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3864612,21777,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4754590,25366,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603337,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6960696,45826,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4191540,24623,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885081,5586,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229240,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134698,8777,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301683,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342682,3908,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464092,7175,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858943,19846,2218,2020-04-10T02:00:10Z
