title,viewCount,likeCount,commentCount,publishedAt
[NiziU LOG] #6 教えてAYAKA編,634873,16139,1312,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,672476,34073,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,703140,34575,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,936833,37081,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526571,22419,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1045860,29033,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,792228,21554,1000,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,528304,14399,1066,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761761,36600,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1785836,38032,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1301970,48641,2455,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309578,12788,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,535736,14116,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516213,125012,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347580,44120,2122,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698637,22262,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731044,24148,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879845,29463,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,501887,14414,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017992,35195,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761729,24168,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,718188,20372,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310111,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,546591,17452,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",784906,40328,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604330,17636,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380089,12898,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384136,13950,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552170,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3814339,70793,4163,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2566170,53239,4504,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615188,15834,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673766,15254,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2942126,68299,5052,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,831534,18783,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1650154,30487,2834,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080323,77815,5179,2021-07-04T15:00:02Z
[NiziU Scout] #9,1899762,33213,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1398360,28180,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023183,35425,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990915,27647,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1357428,25115,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3213652,76083,5583,2021-06-16T00:15:01Z
[NiziU Scout] #6,1490028,29040,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1886768,32355,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6861108,117159,11384,2021-05-29T13:15:15Z
[NiziU Scout] #4,1630943,32544,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916758,22763,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053424,31090,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1942475,36288,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2756642,52638,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3160547,69702,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12733302,147848,13047,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244578,39406,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1438268,34734,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100609,42264,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29653009,243217,19546,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407833,54553,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901425,23286,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794751,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835296,33407,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306479,47859,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964393,35688,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945052,35534,1890,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982506,34655,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810078,30006,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887374,33979,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802233,32746,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299032,42300,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077640,40381,10662,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592616,20188,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679039,22110,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719511,24434,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046160,46727,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342657,38106,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068796,36102,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148526,41365,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269600,11508,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845372,22359,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213776,10965,739,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316006,12810,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184984,29654,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879766,25254,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844864,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417538,18323,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562712,13467,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672097,48413,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514574,25911,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071132,19626,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087881,24749,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096380,27074,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956885,42442,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394864,58058,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383319,49994,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6204031,131357,8907,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30982525,284752,17620,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16850974,240029,8212,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24325095,352695,16845,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679924,74937,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868751,36149,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232866,44957,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140212,41285,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6280878,46875,3696,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6687669,32927,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092336,41456,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044051,33193,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209918,38912,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318725,48579,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416417,51758,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853057,71495,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14478118,196249,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660991,46200,3647,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5692315,28873,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4689238,25898,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677205,47385,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404672,75242,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45135487,519815,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5044546,24450,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7330364,38832,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399779,92196,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5920302,34127,1822,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2772483,18845,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505433,169743,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074566,33194,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3433161,19611,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3240754,18142,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037282,16535,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635657,26041,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4357777,19553,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4187104,23835,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365071,15201,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205486,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919685,35699,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202749,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3109605,61520,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5792860,33421,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3497486,16143,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437143,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3687153,17466,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4672387,25005,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144922,24412,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494064,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3863107,21770,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4752878,25357,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603308,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6958264,45813,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4189582,24611,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885014,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229200,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134466,8776,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301648,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342454,3907,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464037,7174,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858817,19844,2218,2020-04-10T02:00:10Z
