title,viewCount,likeCount,commentCount,publishedAt
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5752019,120177,8869,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,497608,15022,790,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,550907,26367,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,465879,24455,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,628802,16088,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,670087,34020,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,700492,34499,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,933615,37036,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526310,22413,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1043090,29004,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,788815,21529,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,523817,14343,1066,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761505,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1781787,38007,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1298722,48601,2450,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309363,12772,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,532082,14085,792,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3515272,125016,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346889,44111,2122,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698156,22258,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730803,24141,922,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879558,29463,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,499126,14379,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017696,35189,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761213,24163,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,714706,20330,1688,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309750,11680,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,545609,17442,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",782631,40302,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604098,17633,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380028,12897,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383892,13946,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552072,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3797223,70725,4160,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2561564,53223,4503,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614717,15826,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673185,15245,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2939527,68286,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830661,18773,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1648191,30473,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079808,77814,5177,2021-07-04T15:00:02Z
[NiziU Scout] #9,1896260,33190,2959,2021-07-02T11:00:02Z
[NiziU Scout] #8,1396611,28168,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1022977,35421,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990565,27643,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1355779,25107,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3212341,76087,5581,2021-06-16T00:15:01Z
[NiziU Scout] #6,1488313,29026,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1885018,32342,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6854316,117143,11384,2021-05-29T13:15:15Z
[NiziU Scout] #4,1628899,32532,2591,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916419,22758,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053201,31088,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1940629,36273,3153,2021-05-14T11:00:01Z
[NiziU Scout] #2,2753765,52627,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3158992,69696,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12717876,147821,13042,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244446,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437504,34729,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100132,42262,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29627885,243140,19540,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407681,54552,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901244,23285,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794666,21064,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834792,33381,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1305885,47835,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,963911,35669,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944617,35522,1889,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,981959,34633,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809553,29989,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,886962,33956,1728,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801827,32727,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298682,42297,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077180,40364,10645,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592435,20186,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678891,22105,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719380,24432,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045886,46724,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342579,38105,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068597,36096,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148210,41364,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269501,11506,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845281,22357,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213703,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315875,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184830,29652,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879722,25256,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844772,15666,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417411,18318,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562604,13464,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671601,48408,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514379,25904,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1070991,19622,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087743,24747,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096202,27072,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956742,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394523,58056,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383272,49993,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6202683,131340,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30968096,284705,17617,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16846102,240002,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24315136,352654,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679738,74932,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868671,36144,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232763,44953,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140134,41283,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6277583,46847,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6685245,32914,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092301,41454,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043954,33190,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209783,38908,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318642,48575,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416331,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852948,71494,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14476585,196246,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660791,46198,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5689994,28864,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4687209,25888,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677007,47383,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404466,75241,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45128020,519768,22683,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5042048,24442,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7327236,38817,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399428,92192,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5917893,34121,1824,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2771425,18837,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505131,169743,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074461,33192,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3431871,19604,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3239198,18138,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036914,16531,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635475,26038,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4356096,19541,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4185221,23827,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,364976,15198,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205435,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919537,35697,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202687,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3108433,61517,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5790023,33403,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3495830,16134,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437113,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3685734,17457,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4670520,24991,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144636,24410,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494004,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3861441,21756,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4750993,25349,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603268,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6955770,45799,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4187459,24598,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884971,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229170,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134366,8775,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301625,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342236,3905,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463963,7173,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858684,19845,2217,2020-04-10T02:00:10Z
