title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU “Take a picture” MV Solo Teaser 「MAYA」,838660,31818,324,1675,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,760632,30691,415,1137,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2285431,42195,730,2767,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1027736,38461,551,9761,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,586042,20081,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674484,22035,252,1628,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715271,24387,193,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2033745,46618,896,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339340,38078,632,1416,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1058273,35964,440,2137,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2135133,41235,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264950,11416,102,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840574,22278,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209582,10879,108,744,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,310236,12704,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178795,29577,335,961,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,877035,25233,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839871,15611,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,411419,18197,183,1275,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,557346,13407,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2638363,48116,584,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,505030,25692,188,1558,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1063082,19557,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081870,24693,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1085638,26975,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1949644,42392,645,1641,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2377037,57949,847,1683,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1380183,49971,473,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6137855,130914,2041,8941,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30111387,281881,6853,17238,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16521405,238806,4915,8102,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",23757647,350669,8926,16787,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2670363,74829,738,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,865567,36091,311,1699,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1228711,44896,331,1819,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1136534,41226,262,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6053123,45418,1122,3613,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6527795,32238,996,1736,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1088061,41360,270,1919,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1040077,33115,392,1205,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1206250,38835,625,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1315464,48521,345,1761,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1413069,51701,551,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1848284,71432,632,2231,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14411962,195972,5546,10473,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1651871,46098,404,3653,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5523414,28033,819,1459,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4567993,25292,554,1429,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1668785,47316,531,3785,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2395370,75177,1040,5974,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),44750889,517169,18208,22574,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,4892733,23774,710,1275,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7081625,37578,1127,1757,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2391048,92203,1000,2946,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5772148,33404,864,1804,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2709581,18478,351,671,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4489413,169676,3290,6843,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1070740,33123,328,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3362969,19213,416,901,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3174082,17806,508,871,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2026998,16467,396,1682,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1628698,25957,227,1421,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4242242,19008,465,1409,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4068350,23185,528,1274,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,360355,15081,106,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,203087,4806,47,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,913164,35514,226,796,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1194623,11672,214,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3042965,61337,867,4302,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5588467,32349,667,1782,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3407497,15737,345,613,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,433392,3383,39,300,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3604678,17088,430,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4560465,24432,628,1311,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1125948,24161,162,922,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1487335,12874,312,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3764493,21233,442,1038,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4636746,24754,509,1171,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,599595,5661,268,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6804586,44880,1178,1756,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4081512,24011,464,1169,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,878045,5535,224,479,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,227227,3709,31,189,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1124947,8707,318,585,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,297357,3033,27,134,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,338203,3858,34,203,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,459418,7108,78,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,852103,19729,196,2216,2020-04-10T02:00:10Z
