title,viewCount,likeCount,commentCount,publishedAt
「NiziU Today ～Halloween Special～」,554043,17555,847,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",804544,40442,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606155,17658,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380451,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385754,13963,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552815,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3927068,71160,4190,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2607615,53377,4530,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618186,15864,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677340,15277,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2962889,68426,5070,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,837061,18811,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1662769,30570,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083892,77818,5193,2021-07-04T15:00:02Z
[NiziU Scout] #9,1921729,33348,2970,2021-07-02T11:00:02Z
[NiziU Scout] #8,1409835,28255,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024748,35438,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993374,27665,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1368232,25177,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3223156,76142,5596,2021-06-16T00:15:01Z
[NiziU Scout] #6,1500839,29112,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1897930,32425,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6909738,117291,11404,2021-05-29T13:15:15Z
[NiziU Scout] #4,1644523,32621,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919253,22775,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054870,31097,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1954420,36354,3152,2021-05-14T11:00:01Z
[NiziU Scout] #2,2775816,52718,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3171471,69750,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12849915,148053,13074,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245604,39408,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1444951,34782,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2104678,42276,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29830439,243687,19583,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408890,54552,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902549,23294,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795332,21073,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838153,33526,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309878,47978,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967095,35818,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948029,35646,1901,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985561,34747,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812702,30123,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889688,34074,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804534,32849,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301412,42310,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080423,40483,10823,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593884,20203,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679912,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720350,24431,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047891,46731,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343131,38103,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069537,36105,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150591,41370,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270094,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846001,22366,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214178,10974,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316656,12816,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185931,29656,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880081,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845579,15679,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418239,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563551,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675636,48457,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515561,25932,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072174,19636,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088618,24758,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097779,27089,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957794,42450,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397128,58080,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383768,49999,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6214192,131427,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31087304,285011,17682,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16889541,240141,8223,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24394588,352924,16856,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681376,74956,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869208,36155,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233468,44964,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140716,41292,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6305814,47039,3700,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6704461,33014,1767,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093099,41472,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044733,33211,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210407,38931,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319228,48588,1775,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416929,51758,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853738,71505,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14489110,196269,10442,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662295,46217,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5711081,28960,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4703180,25968,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678490,47393,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406007,75252,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45182515,520088,22681,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5061393,24521,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7353193,38939,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403339,92196,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5937043,34207,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2781182,18889,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507219,169748,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075428,33224,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3443665,19650,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3252120,18198,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038014,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636920,26058,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4371099,19609,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4200674,23899,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365592,15227,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205791,4861,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920613,35732,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203372,11730,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3117245,61531,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5815241,33524,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3508793,16194,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437572,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3697189,17512,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4685334,25067,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147297,24446,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494648,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3875008,21837,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4766469,25426,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603547,5701,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6976251,45919,1780,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4204608,24692,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885591,5591,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229459,3764,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135355,8787,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301855,3085,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343007,3915,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464462,7187,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859662,19861,2216,2020-04-10T02:00:10Z
