title,viewCount,likeCount,commentCount,publishedAt
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701253,22267,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733410,24154,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882327,29474,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,520690,14577,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020380,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765796,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,742486,20581,1708,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312794,11688,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,556788,17590,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",811699,40467,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606674,17661,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380558,12892,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386261,13965,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",553021,16432,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3966161,71269,4198,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2623322,53422,4534,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,619252,15874,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678485,15292,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2969429,68468,5081,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,838652,18825,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1666489,30588,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3085207,77817,5199,2021-07-04T15:00:02Z
[NiziU Scout] #9,1928016,33396,2974,2021-07-02T11:00:02Z
[NiziU Scout] #8,1413316,28270,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025208,35445,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,994162,27670,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1371250,25195,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3226135,76156,5600,2021-06-16T00:15:01Z
[NiziU Scout] #6,1503824,29131,2365,2021-06-11T11:00:18Z
[NiziU Scout] #5,1901168,32445,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6925932,117344,11414,2021-05-29T13:15:15Z
[NiziU Scout] #4,1648276,32648,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,920102,22787,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055319,31100,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1957674,36370,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2780607,52734,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3174622,69770,6519,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12892869,148139,13084,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245936,39409,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1447158,34787,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2106100,42280,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29898961,243832,19602,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409261,54551,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902926,23300,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795518,21072,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,839080,33558,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310898,48001,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967916,35840,1821,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948862,35671,1905,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986624,34769,1687,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813524,30150,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890637,34096,1737,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,805217,32874,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2302212,42317,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081379,40498,10879,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594233,20203,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680149,22122,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720583,24429,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048441,46732,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343255,38098,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069737,36103,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151324,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270282,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846174,22362,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214341,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316896,12820,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186191,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880179,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845789,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418488,18332,1273,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563768,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676828,48467,2664,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515931,25936,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072477,19633,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088869,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098170,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1958069,42453,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397855,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383885,50004,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6217418,131457,8906,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31127860,285106,17720,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16903923,240192,8230,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24419475,352982,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681821,74959,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869363,36161,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233652,44968,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140884,41296,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6313972,47113,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6710360,33041,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093335,41479,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044925,33218,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210581,38941,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319378,48592,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417080,51764,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853941,71507,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14492973,196289,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662743,46218,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5717299,28988,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4707779,25993,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678879,47395,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406428,75254,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45197964,520156,22688,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5067021,24547,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7361062,38987,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2404857,92203,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5942773,34229,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2784038,18902,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507792,169748,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075625,33230,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3446715,19671,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3255347,18208,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038306,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637340,26064,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4375563,19628,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4205212,23930,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365778,15232,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205899,4865,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920888,35735,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203600,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3119770,61541,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5822394,33555,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3512666,16208,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437665,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3700577,17525,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4689701,25088,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1148072,24468,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494801,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3878951,21861,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4771052,25454,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603661,5705,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6982403,45956,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4209564,24720,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885797,5594,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229534,3766,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135557,8790,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301982,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343085,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464598,7192,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859921,19866,2216,2020-04-10T02:00:10Z
