title,viewCount,likeCount,commentCount,publishedAt
「NiziU 1st Anniversary with U」,1168367,35036,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1324531,52975,2476,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284214,12932,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3437391,79617,3939,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5924995,120702,8940,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,507276,15095,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,559619,26576,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,471619,24628,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,651165,16269,1326,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,678807,34184,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,709795,34722,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,945044,37222,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527407,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1055757,29111,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,804456,21620,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,540285,14498,1078,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762529,36594,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1797826,38099,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1311971,48741,2464,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310290,12826,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,545367,14198,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3518837,124988,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1349786,44136,2126,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699639,22260,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731881,24144,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880742,29469,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,509477,14495,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018870,35189,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763172,24174,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,727627,20470,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311104,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,550001,17516,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",793476,40381,2441,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605164,17649,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380265,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384890,13956,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552478,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3869104,70984,4171,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2584559,53302,4514,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616620,15850,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675530,15271,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2951718,68367,5055,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,834351,18797,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1656424,30542,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081985,77811,5186,2021-07-04T15:00:02Z
[NiziU Scout] #9,1910679,33285,2967,2021-07-02T11:00:02Z
[NiziU Scout] #8,1404199,28216,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023934,35432,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992134,27650,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1362850,25146,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3218277,76109,5588,2021-06-16T00:15:01Z
[NiziU Scout] #6,1495660,29083,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1892424,32393,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6883537,117213,11393,2021-05-29T13:15:15Z
[NiziU Scout] #4,1637736,32586,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917984,22769,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054127,31093,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1948735,36326,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2766397,52684,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3165906,69729,6523,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12786821,147941,13055,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245057,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1441513,34755,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2102586,42272,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29736587,243441,19554,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408338,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901940,23289,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795034,21067,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836648,33468,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308155,47923,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965694,35764,1817,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946504,35598,1895,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983970,34709,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811351,30069,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888427,34032,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803383,32805,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300151,42304,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078872,40435,10679,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593234,20197,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679476,22115,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719908,24432,1805,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046989,46732,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342903,38105,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069179,36105,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149539,41366,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269880,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845677,22361,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214003,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316340,12817,1031,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185395,29652,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879926,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845236,15673,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417892,18328,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563131,13473,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673785,48437,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515083,25920,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071629,19634,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088249,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097101,27084,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957328,42445,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395976,58066,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383535,49998,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6208802,131396,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31031644,284900,17654,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16868073,240085,8217,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24357471,352815,16849,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680557,74948,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868975,36155,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233161,44960,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140459,41288,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6292272,46964,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6695346,32970,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092736,41466,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044368,33203,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210209,38921,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318948,48582,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416657,51756,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853385,71499,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14483297,196258,10442,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661630,46208,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5700913,28913,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4695430,25929,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677793,47387,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405315,75246,5954,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45158067,519966,22688,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5052365,24486,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7340561,38872,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401404,92206,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5927941,34173,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2776539,18867,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506262,169745,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074984,33203,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3438077,19632,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3246392,18164,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037657,16538,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636261,26051,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4363814,19577,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4193328,23863,1296,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365344,15212,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205622,4856,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920143,35721,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203076,11727,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3113170,61526,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5803075,33471,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3502505,16161,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437412,3413,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3691784,17483,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4678244,25028,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145989,24421,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494324,12930,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3868394,21796,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4759052,25383,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603422,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6966527,45858,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4196306,24640,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885206,5589,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229330,3759,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134946,8784,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301742,3084,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342760,3912,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464215,7181,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859223,19852,2218,2020-04-10T02:00:10Z
