title,viewCount,likeCount,commentCount,publishedAt
[NiziU LOG] #8 教えてMAYUKA編,539549,14794,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,338191,15963,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,617493,27316,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,349654,18601,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,492348,23079,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,645203,23050,388,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310387,19581,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1612553,40401,2744,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7574721,104152,4123,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1507514,51544,1484,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1167721,35035,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1322555,52956,2476,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284067,12933,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3427894,79575,3938,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5907818,120658,8930,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,506327,15089,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,558736,26563,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,470923,24619,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,649368,16256,1324,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,677954,34176,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,708923,34704,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,943922,37207,540,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527311,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1054433,29106,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,803365,21611,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,538916,14489,1076,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762434,36595,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1796669,38088,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1310871,48733,2464,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310217,12825,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,544314,14184,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3518530,124992,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1349461,44131,2126,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699575,22259,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731775,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880654,29470,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,508722,14482,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018774,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763003,24172,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,726589,20460,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311006,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,549560,17504,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",792642,40375,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605072,17648,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380248,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384829,13956,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552444,16429,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3862410,70954,4171,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2582022,53294,4513,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616463,15851,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675334,15271,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2950472,68361,5056,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,834075,18797,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1655839,30539,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081821,77814,5185,2021-07-04T15:00:02Z
[NiziU Scout] #9,1909688,33279,2967,2021-07-02T11:00:02Z
[NiziU Scout] #8,1403726,28218,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023873,35433,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992007,27650,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1362332,25148,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3217680,76106,5587,2021-06-16T00:15:01Z
[NiziU Scout] #6,1495124,29080,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1891986,32392,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6880810,117202,11391,2021-05-29T13:15:15Z
[NiziU Scout] #4,1637209,32582,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917877,22768,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054046,31092,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1948270,36322,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2765695,52678,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3165474,69725,6523,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12780318,147924,13052,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245004,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1441188,34753,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2102389,42273,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29727074,243413,19553,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408271,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901884,23290,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794993,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836498,33460,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307944,47918,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965536,35758,1817,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946263,35591,1895,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983776,34702,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811195,30062,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888342,34027,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803229,32799,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300051,42304,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078728,40430,10675,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593182,20197,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679429,22114,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719871,24432,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046911,46730,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342875,38107,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069141,36105,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149433,41364,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269848,11512,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845648,22361,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213972,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316290,12816,1031,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185354,29652,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879909,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845206,15671,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417860,18328,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563095,13474,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673581,48432,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515023,25920,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071589,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088217,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097022,27084,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957283,42445,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395869,58066,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383512,49997,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6208324,131389,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31025740,284885,17650,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16866007,240075,8216,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24353850,352806,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680489,74948,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868947,36155,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233124,44961,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140430,41289,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6290952,46957,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6694366,32962,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092651,41467,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044316,33204,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210174,38923,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318920,48583,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416631,51758,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853347,71500,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14482799,196258,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661576,46209,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5699845,28906,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4694623,25927,1443,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677746,47389,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405262,75247,5955,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45155581,519943,22687,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5051404,24485,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7339281,38870,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401138,92204,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5927036,34167,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2776100,18864,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506158,169743,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074940,33205,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3437545,19630,908,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3245854,18163,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037616,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636172,26049,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4363130,19572,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4192600,23858,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365306,15211,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205602,4854,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920066,35715,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203031,11725,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3112733,61526,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5801943,33462,1800,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3501918,16161,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437395,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3691247,17482,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4677475,25025,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145839,24418,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494291,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3867707,21794,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4758300,25379,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603404,5699,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6965552,45850,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4195502,24634,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885180,5587,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229318,3757,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134880,8781,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301731,3081,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342746,3909,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464195,7178,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859172,19849,2218,2020-04-10T02:00:10Z
