title,viewCount,likeCount,commentCount,publishedAt
NiziU 「Chopstick」 Dance Performance Video,7828965,105027,4170,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1529793,51746,1497,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1173372,35045,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1339412,53072,2489,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285473,12949,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3517980,79934,3966,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6078730,121088,9040,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,514825,15145,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,566227,26720,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,476928,24739,320,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,665318,16390,1336,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,685849,34349,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,717528,34891,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,954854,37411,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528296,22413,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1065844,29203,1389,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,815928,21691,1006,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,551636,14597,1086,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763418,36590,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1808394,38149,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1322199,48824,2478,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311066,12850,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,554172,14254,801,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3521585,124977,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352109,44150,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700485,22266,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732828,24151,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881775,29473,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,516202,14538,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019846,35192,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764836,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,736520,20536,1700,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312112,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,554110,17557,847,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",804779,40441,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606179,17658,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380455,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385768,13963,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552825,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3928087,71164,4190,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2608014,53378,4530,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618202,15864,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677358,15277,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2963037,68429,5070,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,837096,18811,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1662849,30570,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083930,77817,5193,2021-07-04T15:00:02Z
[NiziU Scout] #9,1921900,33353,2969,2021-07-02T11:00:02Z
[NiziU Scout] #8,1409910,28255,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024762,35438,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993393,27665,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1368300,25177,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3223246,76143,5596,2021-06-16T00:15:01Z
[NiziU Scout] #6,1500912,29112,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1898003,32425,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6910168,117291,11404,2021-05-29T13:15:15Z
[NiziU Scout] #4,1644621,32621,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919269,22776,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054884,31099,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1954511,36354,3152,2021-05-14T11:00:01Z
[NiziU Scout] #2,2775915,52718,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3171549,69751,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12850995,148053,13074,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245607,39408,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1445001,34782,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2104728,42276,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29832585,243688,19583,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408898,54552,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902556,23294,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795337,21073,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838175,33528,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309904,47980,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967114,35819,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948053,35646,1901,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985587,34746,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812720,30124,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889707,34073,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804546,32850,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301422,42310,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080440,40483,10832,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593889,20203,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679917,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720357,24431,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047903,46730,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343132,38102,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069543,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150602,41370,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270097,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846004,22366,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214181,10974,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316658,12818,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185938,29656,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880082,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845580,15679,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418240,18330,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563554,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675657,48457,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515569,25932,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072181,19636,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088629,24758,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097786,27089,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957799,42450,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397143,58081,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383774,49999,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6214260,131428,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31088133,285013,17682,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16889975,240139,8223,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24395177,352925,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681381,74956,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869211,36155,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233469,44964,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140721,41292,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6306015,47042,3700,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6704567,33015,1767,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093104,41472,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044735,33211,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210410,38931,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319231,48588,1775,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416933,51758,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853745,71505,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14489210,196269,10442,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662308,46217,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5711195,28963,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4703275,25969,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678495,47393,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406014,75252,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45183065,520089,22681,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5061498,24522,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7353387,38940,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403364,92196,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5937156,34208,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2781236,18890,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507235,169748,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075432,33224,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3443724,19650,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3252187,18198,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038017,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636927,26058,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4371198,19609,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4200771,23900,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365598,15227,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205792,4861,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920620,35732,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203373,11730,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3117284,61532,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5815398,33523,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3508864,16196,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437572,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3697252,17512,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4685428,25068,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147317,24446,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494653,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3875109,21837,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4766573,25428,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603549,5701,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6976390,45922,1780,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4204719,24692,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885593,5592,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229462,3764,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135360,8787,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301858,3085,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343010,3915,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464465,7187,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859669,19861,2216,2020-04-10T02:00:10Z
