title,viewCount,likeCount,commentCount,publishedAt
NiziU × YouTube  NiziUがスカイツリーに⁉️,313094,19652,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1658601,40721,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7881922,105218,4185,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1534211,51779,1498,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1174563,35048,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1342702,53090,2489,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285717,12955,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3536603,79989,3969,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6115719,121192,9054,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,516727,15154,794,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,567278,26756,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,477926,24761,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,668822,16418,1338,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,687308,34382,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,719168,34939,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,956673,37445,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528488,22408,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1068110,29218,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,818084,21700,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,554380,14621,1087,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763610,36587,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1810298,38164,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1324217,48836,2479,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311218,12860,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,556213,14269,801,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3522131,124979,5238,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352490,44151,2132,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700963,22267,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733024,24151,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881958,29474,1236,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,517779,14549,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020038,35190,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765196,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,738627,20552,1703,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312362,11685,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,555162,17569,848,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",807477,40453,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606389,17659,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380501,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385943,13963,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552901,16431,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3941220,71197,4194,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2613298,53392,4532,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618552,15867,1631,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677762,15280,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2965308,68443,5072,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,837699,18816,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1664205,30578,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3084374,77822,5195,2021-07-04T15:00:02Z
[NiziU Scout] #9,1924292,33375,2970,2021-07-02T11:00:02Z
[NiziU Scout] #8,1411194,28262,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024911,35443,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993651,27671,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1369448,25185,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3224234,76149,5597,2021-06-16T00:15:01Z
[NiziU Scout] #6,1502058,29120,2365,2021-06-11T11:00:18Z
[NiziU Scout] #5,1899237,32431,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6915561,117309,11409,2021-05-29T13:15:15Z
[NiziU Scout] #4,1646048,32634,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919557,22779,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055014,31100,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1955688,36361,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2777699,52722,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3172736,69759,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12865798,148084,13076,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245701,39410,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1445726,34782,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2105181,42275,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29856240,243736,19585,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409019,54550,2450,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902689,23296,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795404,21074,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838488,33541,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310235,47990,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967383,35826,1820,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948408,35658,1903,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985940,34757,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812994,30136,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890238,34078,1735,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804782,32857,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301692,42312,2763,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080777,40490,10864,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594004,20201,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679985,22117,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720428,24430,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048091,46734,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343165,38100,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069613,36103,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150834,41370,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270151,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846070,22362,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214227,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316725,12819,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186035,29654,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880117,25252,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845658,15677,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418317,18332,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563632,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676099,48461,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515688,25932,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072280,19634,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088708,24756,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097938,27091,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957894,42452,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397411,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383820,50000,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6215419,131437,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31101773,285044,17689,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16895015,240160,8224,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24403704,352941,16856,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681527,74959,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869267,36159,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233537,44967,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140783,41296,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6308804,47066,3702,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6706512,33021,1767,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093252,41476,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044802,33214,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210467,38935,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319285,48591,1775,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416984,51762,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853816,71506,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14490426,196276,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662461,46218,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5713391,28974,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4704835,25977,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678640,47396,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406163,75253,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45188487,520111,22683,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5063485,24526,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7356100,38954,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403841,92200,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5939138,34214,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2782205,18899,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507445,169750,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075515,33226,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3444772,19659,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3253294,18201,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038160,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637099,26061,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4372703,19614,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4202260,23910,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365657,15232,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205830,4863,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920720,35735,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203417,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3118141,61533,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5817857,33537,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3510178,16201,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437602,3415,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3698415,17517,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4686889,25073,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147591,24457,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494696,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3876433,21848,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4768144,25435,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603569,5703,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6978483,45937,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4206501,24700,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885672,5593,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229483,3765,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135425,8790,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301935,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343033,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464503,7189,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859760,19864,2216,2020-04-10T02:00:10Z
