title,viewCount,likeCount,commentCount,publishedAt
[Nizi Project] Part 2 #7-1,2770618,18837,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4504877,169744,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074379,33190,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3430930,19599,908,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3238059,18135,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036832,16532,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635357,26036,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4354973,19538,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4183948,23824,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,364911,15196,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205403,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919452,35693,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202642,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3107586,61512,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5788040,33399,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3494730,16132,618,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437075,3409,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3684693,17450,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4669211,24981,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144388,24406,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1493904,12926,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3860222,21745,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4749465,25340,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603235,5697,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6953751,45777,1777,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4185891,24589,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884921,5584,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229140,3753,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134284,8773,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301528,3078,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342203,3904,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463912,7170,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858598,19842,2217,2020-04-10T02:00:10Z
