title,viewCount,likeCount,commentCount,publishedAt
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310533,47995,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967633,35831,1820,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948631,35665,1903,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986219,34763,1685,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813256,30141,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890793,34087,1735,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804967,32865,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301924,42315,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081031,40494,10875,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594099,20203,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680054,22120,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720497,24432,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048273,46734,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343210,38101,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069675,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151042,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270208,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846111,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214282,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316808,12820,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186106,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880142,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845727,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418411,18332,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563702,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676426,48463,2665,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515812,25933,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072386,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088794,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098062,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957974,42453,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397628,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383856,50004,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6216308,131447,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31113590,285078,17705,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16899075,240170,8226,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24410704,352957,16855,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681658,74958,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869307,36161,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233600,44966,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140829,41296,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6311123,47088,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6708248,33031,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093305,41477,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044862,33215,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210517,38939,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319320,48591,1775,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417017,51762,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853875,71508,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14491424,196281,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662610,46219,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5715079,28978,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4706117,25985,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678755,47397,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406284,75254,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45192756,520124,22687,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5065002,24536,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7358300,38965,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2404292,92202,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5940715,34221,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2783025,18902,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507594,169747,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075562,33228,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3445619,19663,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3254231,18202,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038209,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637215,26061,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4374000,19623,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4203570,23920,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365719,15231,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205866,4863,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920808,35732,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203453,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3118820,61535,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5819917,33545,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3511261,16205,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437649,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3699382,17522,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4688127,25078,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147800,24461,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494741,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3877569,21854,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4769448,25442,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603629,5705,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6980280,45944,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4207888,24708,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885712,5594,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229513,3765,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135487,8790,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301957,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343063,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464544,7189,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859832,19864,2216,2020-04-10T02:00:10Z
