title,viewCount,likeCount,commentCount,publishedAt
NiziU × YouTube ショートペアダンス #NiziUforU,963910,37603,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,529167,22403,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1075071,29280,1391,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,825233,21734,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,564288,14729,1098,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,764327,36591,1553,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1817108,38198,1819,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1332278,48885,2487,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311832,12886,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,563562,14342,806,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3524068,124964,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1353723,44150,2134,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701916,22272,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733771,24156,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882733,29473,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,523419,14620,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020758,35190,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,766518,24180,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,745917,20626,1710,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,313267,11690,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,558515,17611,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",815013,40490,2447,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606989,17661,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380621,12892,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386568,13971,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",553143,16434,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3989259,71344,4210,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2632060,53445,4536,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,619867,15886,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,679106,15298,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2973923,68499,5085,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,839541,18833,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1668585,30603,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3086038,77824,5202,2021-07-04T15:00:02Z
[NiziU Scout] #9,1931456,33423,2973,2021-07-02T11:00:02Z
[NiziU Scout] #8,1415184,28290,2142,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025521,35447,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,994615,27673,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1372909,25208,2290,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3227841,76159,5604,2021-06-16T00:15:01Z
[NiziU Scout] #6,1505406,29139,2366,2021-06-11T11:00:18Z
[NiziU Scout] #5,1902846,32452,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6935871,117377,11420,2021-05-29T13:15:15Z
[NiziU Scout] #4,1650371,32658,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,920574,22790,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055567,31100,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1959334,36379,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2783261,52747,3952,2021-05-07T11:00:15Z
[NiziU Scout] #1,3176390,69776,6519,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12918353,148181,13095,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1246142,39412,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1448466,34795,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2107084,42285,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29940976,243929,19626,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409481,54552,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,903253,23306,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795633,21075,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,839578,33582,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1311503,48022,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,968401,35867,1822,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,949594,35692,1908,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,987302,34794,1687,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813995,30168,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,891312,34115,1738,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,805613,32893,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2302752,42323,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081909,40514,10907,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594503,20206,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680318,22122,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720750,24428,1801,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048780,46734,2366,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343351,38099,1411,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069876,36105,2148,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151779,41370,2249,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270380,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846290,22362,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214435,10975,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,317037,12822,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186377,29658,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880240,25257,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845907,15679,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418653,18337,1273,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563895,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2677612,48480,2663,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,516199,25940,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072675,19632,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088989,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098418,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1958257,42452,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2398343,58083,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383963,50003,1801,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6219732,131474,8906,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31151313,285149,17725,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16912403,240218,8225,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24434032,353031,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2682222,74962,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869453,36158,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233762,44965,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140976,41295,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6318516,47132,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6713760,33054,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093783,41478,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1045050,33218,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210677,38938,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319473,48590,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417182,51763,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1854061,71508,2233,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14495476,196300,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1663031,46220,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5721015,28995,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4710472,26002,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1679123,47394,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406771,75254,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45207261,520205,22687,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5070445,24556,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7365904,39002,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2405995,92203,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5946242,34240,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2785645,18906,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4508144,169746,6817,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075738,33232,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3448554,19674,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3257199,18212,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038504,16541,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637571,26064,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4378200,19635,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4207933,23938,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365898,15233,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205971,4867,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,921059,35735,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203742,11730,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3121420,61537,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5826346,33571,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3514897,16215,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437703,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3702643,17540,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4692395,25105,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1148506,24466,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494899,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3881414,21871,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4773994,25466,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603691,5705,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6986287,45976,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4212545,24732,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885878,5595,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229575,3768,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135678,8793,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,302073,3088,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343157,3918,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464690,7194,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,860106,19868,2216,2020-04-10T02:00:10Z
