title,viewCount,likeCount,commentCount,publishedAt
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2951383,68368,5055,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,834288,18797,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1656230,30538,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081936,77811,5186,2021-07-04T15:00:02Z
[NiziU Scout] #9,1910353,33282,2967,2021-07-02T11:00:02Z
[NiziU Scout] #8,1404029,28216,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023912,35432,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992103,27649,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1362678,25146,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3218151,76108,5588,2021-06-16T00:15:01Z
[NiziU Scout] #6,1495524,29083,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1892296,32393,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6882651,117209,11393,2021-05-29T13:15:15Z
[NiziU Scout] #4,1637556,32584,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917947,22769,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054108,31092,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1948582,36323,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2766137,52681,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3165785,69726,6523,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12784784,147933,13053,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245042,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1441410,34754,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2102523,42273,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29733504,243431,19554,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408321,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901927,23290,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795026,21067,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836599,33465,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308101,47923,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965662,35764,1817,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946457,35598,1895,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983937,34709,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811316,30069,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888357,34031,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803348,32804,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300134,42303,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078849,40434,10675,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593217,20197,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679460,22114,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719899,24432,1805,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046975,46732,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342898,38105,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069175,36105,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149503,41365,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269873,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845671,22361,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213993,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316331,12817,1031,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185380,29652,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879923,25252,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845229,15671,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417881,18328,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563123,13473,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673747,48436,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515067,25920,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071618,19634,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088244,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097088,27084,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957319,42445,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395952,58066,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383530,49997,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6208664,131392,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31029842,284896,17652,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16867426,240083,8217,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24356442,352810,16849,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680532,74948,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868964,36155,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233149,44960,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140447,41288,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6291997,46961,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6695153,32967,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092716,41466,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044353,33203,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210194,38921,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318941,48582,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416651,51757,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853378,71499,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14483121,196259,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661624,46208,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5700640,28911,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4695246,25929,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677787,47388,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405306,75246,5954,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45157386,519962,22688,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5052148,24485,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7340257,38871,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401346,92204,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5927755,34170,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2776443,18865,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506227,169742,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074977,33202,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3437933,19631,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3246230,18163,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037642,16538,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636246,26050,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4363626,19574,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4193153,23861,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365337,15212,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205619,4855,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920125,35719,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203064,11726,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3113058,61526,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5802813,33468,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3502384,16161,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437412,3413,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3691687,17482,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4678087,25027,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145972,24421,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494320,12930,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3868247,21795,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4758879,25383,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603420,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6966320,45855,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4196111,24636,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885203,5588,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229329,3758,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134925,8783,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301740,3083,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342758,3911,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464213,7180,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859218,19851,2218,2020-04-10T02:00:10Z
