title,viewCount,likeCount,commentCount,publishedAt
NiziU 1st Album 『U』 Unboxing,285885,12957,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3550671,80023,3978,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6144437,121263,9075,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,518168,15168,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,568259,26774,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,478745,24782,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,671578,16439,1341,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,688511,34403,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,720530,34969,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,958335,37475,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528617,22410,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1069637,29229,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,819415,21706,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,556667,14646,1091,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763747,36587,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1811619,38175,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1325811,48843,2480,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311344,12864,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,557866,14285,803,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3522531,124973,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352805,44151,2132,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701288,22268,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733182,24155,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882100,29477,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,519053,14564,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020164,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765440,24176,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,740300,20571,1703,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312532,11686,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,555839,17580,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",809137,40457,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606498,17663,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380523,12894,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386066,13966,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552955,16432,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3950971,71225,4198,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2617404,53403,4531,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618852,15870,1631,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678067,15285,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2967006,68453,5075,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,838111,18821,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1665125,30583,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3084683,77819,5195,2021-07-04T15:00:02Z
[NiziU Scout] #9,1925808,33387,2971,2021-07-02T11:00:02Z
[NiziU Scout] #8,1412033,28265,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025014,35445,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993843,27672,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1370159,25189,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3225010,76150,5598,2021-06-16T00:15:01Z
[NiziU Scout] #6,1502756,29129,2364,2021-06-11T11:00:18Z
[NiziU Scout] #5,1899966,32436,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6919549,117328,11413,2021-05-29T13:15:15Z
[NiziU Scout] #4,1646915,32641,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919764,22781,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055115,31099,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1956468,36368,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2778790,52731,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3173480,69767,6518,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12876382,148110,13077,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245806,39412,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1446311,34784,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2105524,42276,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29872631,243780,19592,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409102,54553,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902782,23298,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795446,21074,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838715,33548,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310506,47995,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967607,35830,1820,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948603,35664,1903,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986186,34762,1685,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813230,30140,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890742,34085,1735,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804949,32864,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301887,42315,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080994,40493,10875,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594085,20203,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680046,22120,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720488,24432,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048256,46734,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343204,38101,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069668,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151009,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270202,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846107,22362,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214280,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316798,12820,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186095,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880138,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845723,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418397,18332,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563695,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676384,48463,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515801,25932,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072372,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088784,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098045,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957966,42453,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397600,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383850,50004,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6216174,131446,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31112208,285076,17702,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16898541,240170,8226,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24409861,352956,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681629,74958,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869299,36160,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233589,44966,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140818,41296,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6310863,47086,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6708059,33029,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093290,41477,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044846,33215,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210508,38939,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319314,48591,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417010,51762,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853869,71508,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14491269,196281,10444,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662588,46219,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5714885,28977,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4705961,25986,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678738,47397,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406266,75254,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45192238,520122,22687,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5064809,24534,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7358049,38965,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2404236,92202,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5940515,34221,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2782927,18902,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507576,169748,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075556,33227,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3445534,19663,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3254106,18202,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038202,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637206,26061,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4373847,19623,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4203414,23919,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365717,15231,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205864,4863,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920802,35732,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203449,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3118757,61535,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5819676,33544,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3511146,16205,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437643,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3699265,17521,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4687985,25077,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147773,24461,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494734,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3877427,21852,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4769302,25440,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603627,5705,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6980085,45942,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4207746,24706,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885705,5594,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229511,3765,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135481,8790,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301956,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343059,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464538,7189,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859824,19864,2216,2020-04-10T02:00:10Z
