title,viewCount,likeCount,commentCount,publishedAt
NiziU × YouTube  NiziUがスカイツリーに⁉️,311148,19594,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1624707,40485,2747,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7653234,104442,4134,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1515265,51617,1486,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1169421,35032,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1328403,52999,2478,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284512,12937,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3457357,79706,3946,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5961022,120793,8956,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,509104,15101,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,561517,26608,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,473074,24655,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,654604,16296,1328,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,680571,34212,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,711790,34761,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,947589,37267,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527619,22419,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1058125,29130,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,807349,21635,1006,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,542836,14524,1079,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762740,36593,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1800390,38106,1815,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1314539,48753,2468,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310500,12826,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,547458,14213,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3519540,124986,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350500,44139,2128,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699891,22261,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732121,24143,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881015,29468,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,511171,14508,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019131,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763579,24177,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,729911,20498,1693,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311372,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,551005,17528,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",795990,40398,2442,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605397,17652,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380310,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385148,13956,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552558,16428,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3883287,71026,4171,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2590287,53332,4515,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617001,15852,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675994,15272,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2954486,68383,5058,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,835031,18799,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1658006,30550,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082400,77814,5187,2021-07-04T15:00:02Z
[NiziU Scout] #9,1913315,33303,2969,2021-07-02T11:00:02Z
[NiziU Scout] #8,1405654,28225,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024139,35434,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992434,27652,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1364221,25151,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3219445,76125,5590,2021-06-16T00:15:01Z
[NiziU Scout] #6,1497013,29094,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1893789,32396,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6890296,117237,11393,2021-05-29T13:15:15Z
[NiziU Scout] #4,1639472,32595,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918289,22772,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054307,31095,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1950247,36329,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2769017,52698,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3167243,69736,6523,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12802553,147969,13055,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245199,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1442339,34760,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103066,42269,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29760182,243514,19558,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408463,54549,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902087,23288,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795099,21067,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837043,33483,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308609,47935,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966036,35778,1818,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946946,35608,1897,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984407,34715,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811694,30083,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888870,34039,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803690,32815,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300483,42304,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079258,40450,10685,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593398,20196,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679568,22115,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720008,24429,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047224,46729,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342961,38104,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069270,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149793,41368,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269932,11512,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845759,22361,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214052,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316422,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185529,29652,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879960,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845327,15675,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417972,18330,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563233,13473,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674260,48445,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515202,25923,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071761,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088360,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097273,27085,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957454,42445,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396278,58068,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383588,49998,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6210123,131405,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31044630,284926,17660,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16873279,240110,8218,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24366176,352845,16852,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680756,74950,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869023,36156,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233223,44963,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140501,41291,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6295555,46972,3698,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6697577,32978,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092851,41467,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044466,33204,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210257,38924,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319001,48583,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416719,51755,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853465,71500,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14484645,196266,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661776,46213,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5703303,28922,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4697253,25935,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677935,47389,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405470,75250,5954,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45163940,519993,22677,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5054720,24494,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7343733,38882,1785,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401879,92205,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5930135,34180,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2777676,18875,682,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506516,169746,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075082,33206,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3439433,19638,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3247811,18172,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037790,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636426,26050,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4365712,19581,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4195075,23871,1296,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365401,15214,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205666,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920266,35722,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203225,11729,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3114280,61527,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5806126,33485,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3504060,16168,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437432,3413,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3693077,17487,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4680021,25037,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146343,24427,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494385,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3869951,21805,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4760889,25397,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603449,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6968895,45871,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4198260,24651,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885245,5589,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229354,3762,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135096,8785,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301764,3085,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342786,3913,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464266,7183,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859321,19855,2218,2020-04-10T02:00:10Z
