title,viewCount,likeCount,commentCount,publishedAt
NiziU「Baby I'm a star」Dance Performance Video,31093749,285019,17687,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16892115,240146,8224,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24398523,352929,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681436,74957,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869229,36158,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233499,44966,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140743,41295,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6307239,47050,3700,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6705463,33019,1767,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093212,41476,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044763,33213,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210425,38935,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319251,48590,1775,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416957,51761,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853770,71505,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14489679,196270,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662379,46217,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5712204,28967,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4704004,25975,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678563,47394,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406089,75252,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45185382,520100,22682,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5062401,24524,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7354631,38943,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403540,92197,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5938068,34210,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2781695,18893,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507314,169749,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075474,33225,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3444194,19652,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3252626,18199,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038074,16541,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637002,26060,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4371857,19612,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4201453,23904,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365626,15231,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205803,4862,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920659,35734,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203389,11731,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3117632,61532,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5816507,33527,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3509505,16198,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437588,3415,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3697813,17514,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4686113,25070,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147460,24450,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494671,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3875742,21841,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4767315,25430,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603557,5702,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6977282,45927,1780,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4205555,24694,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885624,5593,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229472,3765,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135383,8788,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301889,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343022,3916,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464481,7188,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859708,19862,2216,2020-04-10T02:00:10Z
