title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
[NiziU Scout] #1,3096123,69308,954,6513,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11807977,144953,2734,12798,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1236019,39368,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1409822,34476,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2075080,42131,964,2499,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28497097,239679,5737,19234,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1396954,54530,348,2457,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893881,23211,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790617,21055,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,773719,30815,475,1545,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1224415,44689,503,1897,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,895894,32995,402,1755,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,865549,32580,376,1804,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,881628,31470,447,1621,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,761411,27810,566,1270,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,838232,31809,324,1673,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,760263,30684,415,1137,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2285277,42197,730,2767,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1027342,38455,551,9708,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,585957,20082,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674429,22037,252,1628,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715232,24388,193,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2033532,46616,896,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339307,38080,632,1416,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1057633,35972,440,2136,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2134964,41235,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264842,11414,102,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840506,22277,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209500,10880,108,744,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,310103,12706,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178701,29577,335,961,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,876995,25235,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839810,15612,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,411264,18193,183,1275,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,557249,13409,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2637651,48105,583,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,504832,25697,188,1558,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1062957,19559,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081789,24696,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1085482,26976,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1949544,42394,645,1641,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2376810,57950,847,1683,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1380134,49971,473,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6137112,130911,2040,8941,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30100108,281840,6852,17232,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16517933,238779,4914,8100,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",23750679,350613,8927,16787,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2670219,74827,738,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,865518,36091,311,1699,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1228645,44896,331,1819,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1136464,41228,262,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6050063,45389,1122,3611,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6525993,32242,996,1736,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1088001,41359,270,1919,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1040026,33114,393,1205,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1206198,38834,625,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1315421,48520,345,1761,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1413037,51701,551,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1848227,71431,632,2231,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14410779,195961,5545,10474,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1651694,46098,404,3653,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5521865,28035,819,1458,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4566595,25293,554,1429,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1668661,47317,531,3785,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2395195,75174,1040,5974,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),44744264,517094,18208,22572,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,4890785,23763,710,1275,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7078466,37560,1127,1756,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2390971,92207,1000,2946,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5769986,33393,864,1804,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2708634,18471,351,671,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4489140,169677,3290,6843,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1070698,33124,328,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3362074,19210,415,901,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3173225,17803,507,871,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2026915,16467,396,1682,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1628626,25957,227,1421,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4240892,19003,464,1409,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4066724,23183,527,1274,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,360276,15078,106,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,203065,4806,47,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,913091,35512,226,796,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1194577,11672,214,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3042042,61335,866,4302,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5585986,32332,667,1782,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3406405,15728,344,613,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,433341,3383,39,300,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3603705,17082,430,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4558985,24421,628,1311,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1125535,24158,162,922,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1487272,12874,312,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3763264,21224,442,1038,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4635280,24748,509,1171,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,599553,5661,268,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6802572,44857,1178,1756,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4080097,24000,463,1168,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,877959,5535,224,479,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,227191,3709,31,189,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1124818,8708,318,585,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,297314,3034,27,134,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,338155,3860,34,203,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,459350,7106,78,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,851998,19732,196,2216,2020-04-10T02:00:10Z
