title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU “Take a picture” MV Solo Teaser 「MAYA」,837026,31768,323,1667,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,759380,30652,413,1135,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2284623,42189,730,2768,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1026170,38431,551,9656,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,585694,20075,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674213,22033,252,1628,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715083,24387,193,1805,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2032832,46602,896,2364,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339201,38077,632,1416,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1057114,35963,441,2136,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2134471,41228,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264505,11403,102,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840280,22276,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209203,10872,108,742,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,309691,12700,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178384,29571,335,962,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,876887,25232,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839598,15608,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,410775,18176,183,1275,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,557040,13407,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2635946,48096,583,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,504028,25679,188,1558,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1062678,19556,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081523,24697,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1085080,26974,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1949244,42394,645,1641,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2376059,57943,847,1683,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1379998,49970,473,1808,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6134633,130884,2040,8940,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30058669,281667,6848,17184,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16505268,238715,4912,8090,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",23725091,350444,8923,16779,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2669625,74818,738,2713,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,865337,36083,311,1699,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1228396,44890,331,1818,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1136280,41223,262,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6039309,45305,1121,3609,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6520227,32212,996,1735,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1087803,41355,270,1919,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1039820,33108,393,1205,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1206024,38828,625,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1315261,48512,345,1761,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1412862,51698,551,1503,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1847960,71426,632,2231,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14406932,195950,5542,10472,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1651267,46094,404,3653,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5515455,28008,819,1458,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4561624,25279,554,1429,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1668282,47313,531,3785,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2394787,75166,1040,5973,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),44720457,516829,18195,22564,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,4884742,23728,710,1274,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7068696,37501,1125,1756,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2390706,92201,1000,2950,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5763352,33359,861,1800,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2705901,18454,351,671,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4488288,169665,3290,6843,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1070565,33120,328,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3359224,19191,414,901,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3170737,17786,505,871,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2026689,16466,396,1682,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1628399,25955,227,1421,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4236475,18977,464,1408,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4061780,23152,527,1273,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,359947,15067,106,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,202958,4802,47,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,912769,35503,226,796,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1194411,11672,214,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3039370,61325,866,4304,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5578525,32289,664,1781,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3402577,15707,340,613,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,433164,3382,39,300,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3600266,17059,430,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4554435,24389,627,1310,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1124397,24152,162,922,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1487017,12872,312,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3758849,21197,441,1038,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4630536,24717,507,1171,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,599394,5659,268,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6795149,44808,1177,1755,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4075018,23966,463,1168,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,877716,5534,224,479,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,227115,3708,32,189,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1124504,8705,318,585,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,297204,3031,27,134,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,338023,3856,34,203,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,459113,7101,78,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,851705,19725,196,2216,2020-04-10T02:00:10Z
