title,viewCount,likeCount,commentCount,publishedAt
NiziU 「Chopstick」 relay dance (NIZOO ver.),1300821,48625,2452,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309488,12783,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,534104,14106,792,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3515839,125014,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347208,44117,2124,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698419,22260,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730918,24146,922,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879725,29464,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,500713,14399,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017873,35193,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761538,24168,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,716681,20357,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309959,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,546203,17448,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",784146,40315,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604231,17635,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380064,12898,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384044,13949,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552124,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3807632,70770,4162,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2564429,53228,4505,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614961,15829,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673501,15251,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2941134,68291,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,831140,18778,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1649386,30484,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080135,77813,5178,2021-07-04T15:00:02Z
[NiziU Scout] #9,1898430,33206,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1397679,28174,2147,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023096,35421,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990764,27643,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1356808,25112,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3213153,76087,5582,2021-06-16T00:15:01Z
[NiziU Scout] #6,1489392,29035,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1886125,32349,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6858445,117153,11385,2021-05-29T13:15:15Z
[NiziU Scout] #4,1630194,32536,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916601,22763,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053332,31088,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1941808,36283,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2755664,52637,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3159947,69699,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12727450,147837,13044,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244531,39408,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437965,34733,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100440,42264,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29643373,243194,19544,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407769,54553,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901355,23285,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794722,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835083,33400,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306224,47855,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964188,35686,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944835,35534,1890,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982263,34651,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809843,30003,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887162,33975,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802020,32740,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298884,42299,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077437,40379,10660,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592534,20187,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678984,22107,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719459,24433,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046048,46726,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342625,38107,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068715,36101,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148415,41365,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269552,11506,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845352,22359,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213744,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315961,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184922,29654,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879750,25256,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844822,15667,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417485,18320,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562666,13465,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671875,48411,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514484,25907,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071076,19624,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087826,24748,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096296,27073,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956824,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394744,58057,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383294,49992,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6203491,131348,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30977229,284734,17619,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16849051,240022,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24321406,352681,16848,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679850,74936,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868723,36149,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232833,44956,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140185,41286,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6279532,46867,3694,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6686591,32921,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092307,41455,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044018,33192,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209866,38910,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318698,48578,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416381,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853015,71494,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14477551,196252,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660917,46199,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5691265,28869,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4688323,25893,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677132,47385,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404594,75241,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45132602,519806,22684,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5043444,24447,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7329005,38824,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399621,92196,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5919200,34123,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2771992,18841,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505327,169745,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074516,33193,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3432629,19606,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3240111,18138,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037120,16535,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635579,26039,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4357034,19547,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4186201,23831,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365024,15201,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205463,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919621,35699,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202717,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3109169,61518,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5791665,33416,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3496729,16139,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437128,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3686533,17461,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4671537,24998,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144803,24410,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494036,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3862381,21764,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4752037,25352,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603290,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6957195,45807,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4188649,24605,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884992,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229188,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134414,8776,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301639,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342367,3905,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464010,7174,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858770,19845,2218,2020-04-10T02:00:10Z
