title,viewCount,likeCount,commentCount,publishedAt
NiziU「Need U」featuring guide Video,510894,15116,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,562941,26637,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,474215,24677,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,657144,16319,1331,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,682180,34254,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,713476,34816,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,949810,37310,543,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527817,22415,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1060358,29150,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,810169,21659,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,545031,14542,1082,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762933,36594,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1802782,38121,1815,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1316877,48769,2468,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310673,12830,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,549133,14224,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3520160,124987,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350976,44142,2130,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700252,22261,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732295,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881231,29467,1236,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,512499,14517,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019342,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763937,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,731659,20509,1691,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311566,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,551815,17539,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",798573,40414,2443,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605598,17654,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380352,12895,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385309,13959,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552633,16429,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3897054,71082,4177,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2595700,53347,4521,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617307,15857,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676342,15276,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2956943,68399,5062,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,835589,18803,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1659336,30555,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082796,77813,5190,2021-07-04T15:00:02Z
[NiziU Scout] #9,1915682,33314,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1406845,28233,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024328,35435,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992689,27655,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1365410,25160,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3220553,76133,5591,2021-06-16T00:15:01Z
[NiziU Scout] #6,1498079,29098,2361,2021-06-11T11:00:18Z
[NiziU Scout] #5,1894943,32407,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6896854,117263,11396,2021-05-29T13:15:15Z
[NiziU Scout] #4,1640878,32606,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918540,22773,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054458,31096,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1951455,36339,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2771014,52705,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3168435,69740,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12817381,148002,13060,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245300,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1443178,34769,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103506,42270,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29781635,243564,19566,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408600,54551,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902204,23291,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795180,21068,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837361,33500,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309006,47950,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966358,35795,1818,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947332,35623,1898,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984773,34730,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811981,30097,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889308,34055,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803952,32833,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300763,42304,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079568,40464,10695,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593534,20197,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679666,22117,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720092,24431,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047401,46728,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343005,38107,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069350,36107,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150032,41372,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269980,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845826,22361,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214080,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316482,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185640,29651,964,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879989,25252,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845387,15676,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418040,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563312,13474,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674622,48452,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515292,25927,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071866,19637,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088431,24756,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097407,27087,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957546,42448,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396515,58076,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383625,49997,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6211316,131413,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31057796,284958,17666,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16878317,240124,8219,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24374737,352871,16853,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680929,74952,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869078,36156,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233295,44962,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140559,41291,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6298245,46997,3698,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6699280,32985,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092945,41467,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044538,33206,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210284,38925,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319070,48584,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416778,51757,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853532,71503,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14486052,196275,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661888,46213,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5705403,28934,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4698765,25944,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678062,47389,3775,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405585,75250,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45169665,520030,22679,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5056503,24503,1296,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7346151,38901,1782,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2402251,92203,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5931893,34193,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2778527,18878,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506723,169747,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075172,33210,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3440499,19641,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3248956,18177,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037845,16539,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636562,26053,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4367197,19585,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4196583,23875,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365449,15215,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205692,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920358,35724,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203271,11729,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3115213,61532,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5808641,33494,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3505364,16172,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437453,3413,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3694187,17490,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4681356,25042,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146619,24434,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494432,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3871293,21812,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4762430,25401,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603479,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6970899,45884,1777,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4199956,24664,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885288,5590,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229386,3763,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135162,8786,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301798,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342816,3914,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464308,7184,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859417,19856,2218,2020-04-10T02:00:10Z
