title,viewCount,likeCount,commentCount,publishedAt
NiziU 「Chopstick」 relay dance (NIZOO ver.),1315976,48765,2469,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310619,12828,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,548549,14222,798,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3519948,124989,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350809,44143,2129,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700138,22262,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732254,24145,923,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881151,29467,1238,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,511990,14516,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019273,35190,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763798,24177,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,731043,20506,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311496,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,551565,17538,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",797538,40409,2443,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605527,17654,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380337,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385241,13959,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552603,16431,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3891523,71059,4174,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2593535,53346,4520,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617189,15857,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676210,15278,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2955917,68398,5061,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,835396,18804,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1658802,30555,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082619,77813,5188,2021-07-04T15:00:02Z
[NiziU Scout] #9,1914810,33311,2969,2021-07-02T11:00:02Z
[NiziU Scout] #8,1406413,28233,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024263,35436,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992591,27655,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1364969,25160,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3220091,76132,5590,2021-06-16T00:15:01Z
[NiziU Scout] #6,1497703,29099,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1894523,32409,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6894277,117253,11395,2021-05-29T13:15:15Z
[NiziU Scout] #4,1640353,32603,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918436,22774,1898,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054395,31096,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1951012,36338,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2770301,52704,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3167989,69740,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12811442,147988,13058,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245261,39408,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1442870,34766,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103331,42271,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29772569,243549,19565,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408538,54553,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902158,23291,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795143,21069,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837242,33497,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308854,47948,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966226,35792,1818,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947194,35624,1898,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984633,34728,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811882,30094,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889131,34049,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803858,32833,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300649,42306,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079449,40465,10690,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593475,20199,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679623,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720049,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047320,46730,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342988,38108,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069311,36109,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149932,41370,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269971,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845800,22363,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214076,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316463,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185594,29655,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879978,25255,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845365,15677,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418022,18330,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563275,13475,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674489,48452,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515265,25927,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071826,19638,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088399,24757,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097347,27088,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957503,42448,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396437,58074,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383609,49999,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6210891,131408,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31052635,284947,17664,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16876187,240120,8218,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24371207,352863,16852,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680863,74952,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869056,36157,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233268,44965,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140537,41292,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6297214,46988,3698,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6698616,32986,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092908,41468,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044512,33206,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210295,38925,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319040,48584,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416756,51758,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853503,71503,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14485503,196272,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661837,46213,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5704611,28933,1480,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4698169,25943,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678008,47391,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405539,75251,5954,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45167247,520017,22678,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5055882,24501,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7345153,38896,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2402089,92205,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5931180,34189,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2778167,18879,682,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506641,169748,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075137,33210,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3440084,19642,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3248526,18177,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037822,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636511,26053,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4366611,19586,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4196004,23876,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365430,15216,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205683,4858,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920317,35724,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203253,11730,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3114853,61530,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5807632,33492,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3504852,16173,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437445,3414,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3693755,17490,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4680807,25042,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146500,24433,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494411,12930,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3870771,21812,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4761805,25401,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603472,5701,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6970083,45881,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4199314,24660,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885276,5591,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229374,3763,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135127,8786,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301786,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342807,3914,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464296,7184,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859375,19856,2218,2020-04-10T02:00:10Z
