title,viewCount,likeCount,commentCount,publishedAt
[We NiziU!~We need U!~] #4 Highlights,563456,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675209,48455,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515433,25928,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072038,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088537,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097622,27090,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957682,42449,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396845,58077,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383706,50000,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6212954,131417,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31075334,284989,17674,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16884829,240128,8222,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24386430,352905,16856,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681174,74953,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869147,36154,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233382,44961,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140643,41290,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6302611,47013,3699,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6702250,33000,1766,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093097,41467,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044636,33208,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210337,38925,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319149,48585,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416856,51756,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853642,71501,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14487821,196269,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662107,46212,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5708682,28947,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4701297,25959,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678293,47389,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405809,75251,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45177137,520046,22680,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5059187,24512,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7350171,38924,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2402971,92198,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5934918,34200,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2779956,18886,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507016,169746,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075328,33217,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3442359,19647,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3250729,18192,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037946,16539,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636768,26052,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4369471,19600,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4198926,23894,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365534,15222,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205746,4859,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920517,35729,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203336,11729,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3116408,61532,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5812431,33514,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3507399,16185,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437487,3413,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3695989,17505,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4683621,25054,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147037,24441,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494596,12926,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3873379,21826,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4764813,25416,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603517,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6974079,45905,1777,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4202626,24682,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885355,5590,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229428,3763,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135278,8786,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301827,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342980,3914,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464402,7186,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859559,19858,2218,2020-04-10T02:00:10Z
