title,viewCount,likeCount,commentCount,publishedAt
[Nizi Project] Part 2 #9-1,4686566,25886,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1676940,47380,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404406,75240,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45125535,519759,22683,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5041221,24438,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7326090,38814,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399298,92194,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5917104,34116,1824,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2771025,18836,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505017,169743,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074417,33191,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3431435,19600,908,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3238727,18135,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036869,16531,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635418,26037,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4355549,19540,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4184601,23825,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,364946,15198,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205420,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919494,35696,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202665,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3108095,61515,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5789102,33400,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3495302,16133,618,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437100,3409,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3685206,17453,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4669843,24987,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144506,24408,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1493968,12926,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3860853,21749,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4750269,25344,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603250,5697,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6954778,45789,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4186722,24595,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884942,5584,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229153,3753,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134319,8774,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301606,3078,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342218,3904,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463939,7170,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858645,19842,2217,2020-04-10T02:00:10Z
