title,viewCount,likeCount,commentCount,publishedAt
[Nizi Project] Part 2 #5-2,4193156,23861,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365337,15212,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205619,4855,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920125,35719,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203064,11726,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3113062,61526,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5802818,33468,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3502388,16161,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437412,3413,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3691688,17482,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4678091,25027,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145974,24421,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494320,12930,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3868250,21795,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4758891,25383,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603420,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6966325,45855,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4196118,24636,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885203,5589,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229329,3759,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134925,8784,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301740,3084,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342758,3912,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464213,7181,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859218,19852,2218,2020-04-10T02:00:10Z
