title,viewCount,likeCount,commentCount,publishedAt
NiziU RIO「Make you happy」M/V MAKING FILM,1416397,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853037,71495,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14477936,196251,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660954,46199,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5691852,28871,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4688818,25896,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677164,47384,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404628,75241,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45134452,519805,22684,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5044046,24450,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7329766,38828,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399722,92196,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5919820,34127,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2772245,18844,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505380,169742,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074542,33194,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3432932,19611,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3240508,18143,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037217,16535,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635613,26041,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4357434,19553,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4186692,23836,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365039,15201,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205474,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919645,35699,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202733,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3109416,61519,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5792338,33422,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3497150,16143,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437131,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3686860,17466,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4671994,25006,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144856,24411,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494050,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3862784,21769,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4752487,25357,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603299,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6957777,45812,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4189145,24611,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885001,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229194,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134434,8776,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301641,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342409,3906,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464019,7174,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858781,19844,2218,2020-04-10T02:00:10Z
