title,viewCount,likeCount,commentCount,publishedAt
[We NiziU!~We need U!~] #2 Highlights,1088198,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096989,27084,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957262,42446,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395819,58066,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383501,49997,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6208138,131387,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31023371,284883,17649,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16865107,240077,8215,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24352199,352798,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680455,74946,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868936,36155,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233110,44960,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140417,41289,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6290472,46953,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6694031,32960,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092637,41466,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044297,33203,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210160,38922,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318912,48582,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416614,51757,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853329,71500,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14482539,196259,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661555,46209,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5699535,28903,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4694391,25926,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677728,47389,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405235,75248,5955,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45154542,519939,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5051085,24483,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7338875,38867,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401025,92204,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5926668,34165,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2775954,18863,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506115,169743,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074924,33204,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3437326,19629,908,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3245612,18162,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037605,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636149,26049,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4362875,19569,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4192332,23856,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365297,15211,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205597,4854,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920058,35715,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203018,11725,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3112581,61526,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5801527,33458,1800,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3501749,16158,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437391,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3691086,17480,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4677265,25025,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145791,24417,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494279,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3867513,21790,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4758076,25375,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603400,5699,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6965209,45849,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4195238,24633,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885173,5586,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229312,3757,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134865,8780,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301726,3081,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342743,3909,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464193,7178,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859162,19849,2218,2020-04-10T02:00:10Z
