title,viewCount,likeCount,commentCount,publishedAt
NiziU 「Take a picture 」 featuring guide Video,1438432,34735,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100695,42264,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29657085,243233,19548,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407869,54553,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901446,23287,1728,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794765,21067,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835380,33417,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306565,47872,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964467,35698,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945132,35543,1890,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982600,34665,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810158,30015,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887444,33987,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802316,32753,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299085,42302,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077709,40390,10663,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592642,20189,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679056,22111,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719531,24433,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046195,46732,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342672,38107,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068821,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148582,41366,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269619,11509,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845390,22361,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213792,10966,739,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316033,12813,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185002,29655,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879771,25254,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844881,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417551,18323,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562738,13468,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672190,48416,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514601,25911,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071166,19630,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087895,24751,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096411,27076,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956897,42444,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394916,58058,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383327,49994,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6204256,131358,8907,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30985036,284763,17620,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16851725,240036,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24326832,352701,16846,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679966,74941,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868770,36151,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232888,44958,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140235,41287,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6281401,46887,3696,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6688035,32929,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092353,41457,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044066,33196,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209938,38913,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318738,48580,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416429,51759,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853076,71496,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14478356,196249,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661017,46203,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5692686,28875,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4689476,25900,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677234,47385,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404698,75244,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45136656,519825,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5044885,24454,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7330783,38833,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399842,92196,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5920580,34129,1822,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2772645,18846,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505476,169743,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074579,33195,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3433345,19613,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3241015,18143,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037303,16535,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635675,26042,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4358012,19556,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4187323,23834,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365079,15202,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205494,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919699,35700,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202761,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3109800,61520,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5793285,33427,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3497686,16143,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437154,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3687338,17466,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4672588,25007,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144963,24412,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494081,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3863313,21770,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4753129,25359,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603312,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6958610,45814,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4189869,24612,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885031,5586,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229207,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134499,8776,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301651,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342491,3907,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464044,7174,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858837,19844,2218,2020-04-10T02:00:10Z
