title,viewCount,likeCount,commentCount,publishedAt
NiziU「Make you happy」Dance Performance Video,16847636,240013,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24318497,352674,16848,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679797,74934,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868703,36148,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232803,44956,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140162,41285,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6278636,46856,3694,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6685997,32918,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092335,41455,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043989,33191,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209826,38910,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318676,48578,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416364,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852990,71495,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14477098,196250,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660868,46199,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5690663,28866,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4687774,25892,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677078,47384,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404539,75240,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45130533,519789,22684,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5042776,24445,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7328219,38822,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399538,92195,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5918554,34119,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2771751,18839,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505240,169744,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074489,33193,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3432282,19605,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3239672,18138,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036994,16532,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635541,26040,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4356583,19544,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4185724,23830,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365005,15199,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205446,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919583,35698,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202702,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3108850,61520,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5790913,33412,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3496308,16137,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437119,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3686131,17458,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4671068,24995,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144729,24410,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494016,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3861913,21760,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4751526,25351,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603277,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6956557,45805,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4188134,24602,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884983,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229182,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134390,8776,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301631,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342303,3905,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463986,7174,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858730,19845,2218,2020-04-10T02:00:10Z
