title,viewCount,likeCount,commentCount,publishedAt
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700490,22266,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732691,24151,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881614,29473,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,515146,14536,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019709,35192,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764585,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,735177,20529,1699,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311958,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,553406,17548,847,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",802818,40429,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606006,17655,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380423,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385620,13962,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552761,16428,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3919218,71139,4187,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2604464,53377,4528,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617939,15861,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677085,15276,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2961274,68416,5066,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,836653,18808,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1661783,30560,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083604,77818,5192,2021-07-04T15:00:02Z
[NiziU Scout] #9,1919896,33335,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1408940,28249,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024629,35435,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993206,27662,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1367434,25171,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3222504,76139,5594,2021-06-16T00:15:01Z
[NiziU Scout] #6,1500026,29108,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1897021,32416,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6906145,117290,11404,2021-05-29T13:15:15Z
[NiziU Scout] #4,1643335,32615,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919040,22773,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054755,31096,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1953526,36347,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2774398,52710,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3170557,69749,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12840680,148045,13070,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245514,39409,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1444434,34783,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2104339,42276,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29816270,243660,19577,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408803,54553,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902447,23294,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795291,21071,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837954,33519,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309654,47971,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966920,35809,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947925,35638,1900,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985357,34739,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812485,30115,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889668,34068,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804378,32844,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301204,42308,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080185,40473,10788,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593787,20202,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679837,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720274,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047740,46730,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343079,38104,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069479,36107,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150425,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270071,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845953,22366,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214158,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316627,12816,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185840,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880048,25255,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845533,15680,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418193,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563493,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675361,48456,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515504,25930,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072078,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088563,24758,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097670,27088,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957715,42449,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396924,58079,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383725,49999,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6213326,131418,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31079189,284993,17677,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16886296,240138,8223,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24388966,352916,16856,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681243,74956,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869165,36155,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233409,44962,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140673,41291,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6303797,47020,3700,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6703085,33008,1766,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093124,41469,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044671,33210,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210360,38927,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319183,48588,1775,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416882,51756,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853676,71504,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14488206,196267,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662171,46213,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5709536,28951,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4701985,25967,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678355,47392,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405873,75250,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45178961,520064,22681,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5059972,24514,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7351196,38930,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403091,92200,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5935711,34204,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2780412,18886,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507077,169747,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075359,33220,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3442830,19648,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3251158,18194,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037971,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636814,26054,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4370076,19603,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4199553,23896,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365557,15225,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205763,4861,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920556,35731,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203352,11730,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3116701,61532,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5813420,33518,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3507897,16187,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437522,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3696416,17508,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4684264,25058,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147121,24445,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494620,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3873962,21830,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4765407,25419,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603530,5701,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6974851,45910,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4203280,24681,1190,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885454,5591,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229439,3764,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135307,8787,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301844,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342995,3915,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464431,7187,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859604,19861,2217,2020-04-10T02:00:10Z
