title,viewCount,likeCount,commentCount,publishedAt
NiziU 『Step and a step』 Jacket Making Movie,1185833,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880047,25255,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845531,15680,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418192,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563491,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675342,48456,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515501,25930,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072076,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088561,24758,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097668,27088,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957710,42449,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396920,58079,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383724,49999,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6213264,131417,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31078542,284995,17677,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16886072,240137,8223,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24388491,352915,16856,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681230,74956,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869165,36155,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233406,44962,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140669,41291,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6303703,47019,3700,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6703008,33008,1766,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093120,41469,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044667,33210,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210356,38927,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319176,48588,1775,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416878,51756,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853670,71504,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14488136,196267,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662163,46212,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5709442,28951,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4701888,25967,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678347,47392,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405861,75251,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45178702,520062,22681,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5059893,24514,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7351070,38930,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403079,92200,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5935619,34203,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2780367,18887,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507072,169747,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075356,33220,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3442765,19648,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3251093,18194,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037966,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636811,26054,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4370012,19604,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4199483,23897,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365557,15225,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205763,4861,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920554,35730,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203351,11730,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3116670,61532,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5813294,33518,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3507848,16188,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437512,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3696359,17508,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4684188,25059,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147114,24444,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494619,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3873888,21830,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4765336,25419,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603529,5701,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6974754,45910,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4203212,24682,1190,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885442,5591,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229439,3764,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135304,8787,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301844,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342994,3915,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464430,7187,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859601,19861,2217,2020-04-10T02:00:10Z
