title,viewCount,likeCount,commentCount,publishedAt
[We NiziU!~We need U!~] #3,316719,12819,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186019,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880113,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845645,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418308,18331,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563618,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676031,48462,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515678,25932,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072268,19634,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088698,24756,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097916,27091,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957879,42452,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397360,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383809,50001,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6215226,131436,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31099309,285039,17689,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16894081,240154,8224,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24402079,352934,16856,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681496,74959,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869255,36159,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233529,44967,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140773,41296,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6308415,47060,3702,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6706227,33021,1767,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093279,41476,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044796,33214,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210457,38935,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319277,48591,1775,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416980,51762,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853806,71506,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14490152,196275,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662439,46218,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5713071,28972,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4704600,25975,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678619,47396,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406142,75253,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45187442,520110,22683,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5063205,24525,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7355663,38945,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403740,92200,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5938820,34212,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2782063,18897,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507410,169749,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075502,33226,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3444608,19657,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3253066,18200,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038155,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637065,26060,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4372464,19613,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4202010,23908,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365655,15232,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205823,4863,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920708,35735,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203413,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3117995,61533,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5817456,33533,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3509990,16200,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437599,3415,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3698221,17517,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4686684,25073,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147555,24456,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494690,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3876213,21846,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4767922,25434,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603567,5703,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6978165,45935,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4206245,24700,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885663,5593,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229479,3765,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135415,8789,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301934,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343032,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464501,7189,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859749,19864,2216,2020-04-10T02:00:10Z
