title,viewCount,likeCount,commentCount,publishedAt
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1544618,51831,1504,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1176910,35052,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1349672,53130,2495,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286235,12961,621,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3578410,80115,3990,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6200239,121367,9099,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,521104,15185,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,570184,26817,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,480192,24824,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,675998,16474,1350,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,691099,34471,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,723111,35045,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,961006,37543,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528875,22408,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1072389,29253,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,822561,21723,1008,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,560207,14679,1093,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763995,36587,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1814258,38185,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1328985,48861,2487,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311578,12873,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,560560,14304,806,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3523242,124968,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1353096,44148,2133,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701364,22268,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733447,24155,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882381,29474,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,521087,14581,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020436,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765893,24178,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,742980,20585,1709,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312852,11689,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,557046,17595,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",812633,40471,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606739,17662,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380564,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386310,13965,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",553045,16432,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3970753,71275,4201,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2625027,53423,4536,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,619349,15875,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678591,15294,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2970247,68470,5083,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,838795,18824,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1666843,30589,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3085354,77818,5200,2021-07-04T15:00:02Z
[NiziU Scout] #9,1928665,33399,2974,2021-07-02T11:00:02Z
[NiziU Scout] #8,1413645,28273,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025251,35444,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,994249,27672,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1371505,25197,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3226481,76155,5603,2021-06-16T00:15:01Z
[NiziU Scout] #6,1504099,29135,2365,2021-06-11T11:00:18Z
[NiziU Scout] #5,1901448,32445,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6928016,117352,11417,2021-05-29T13:15:15Z
[NiziU Scout] #4,1648653,32649,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,920190,22787,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055377,31100,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1958006,36372,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2781144,52733,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3174932,69768,6519,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12897915,148140,13089,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245969,39411,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1447432,34788,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2106298,42281,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29907620,243849,19609,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409300,54552,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902968,23300,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795542,21073,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,839149,33566,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310997,48007,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967980,35847,1821,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948896,35674,1906,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986716,34774,1687,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813593,30153,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890743,34102,1737,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,805272,32878,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2302294,42317,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081467,40501,10883,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594278,20203,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680174,22122,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720605,24428,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048496,46732,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343271,38098,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069763,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151403,41366,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270291,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846191,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214351,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316914,12820,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186221,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880190,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845804,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418501,18332,1273,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563787,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676921,48467,2664,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515966,25936,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072507,19633,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088886,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098200,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1958087,42453,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397922,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383896,50004,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6217767,131460,8906,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31132390,285114,17717,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16905676,240194,8231,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24422557,352987,16858,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681877,74958,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869380,36160,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233673,44967,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140904,41296,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6314770,47110,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6710929,33042,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093332,41480,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044947,33218,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210592,38942,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319392,48591,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417094,51764,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853954,71507,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14493511,196292,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662790,46219,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5717994,28989,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4708266,25996,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678912,47395,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406482,75255,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45199725,520158,22690,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5067669,24549,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7361928,38990,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2405057,92203,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5943419,34235,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2784322,18902,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507850,169749,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075640,33230,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3447054,19673,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3255714,18210,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038322,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637375,26065,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4376083,19631,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4205677,23934,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365793,15232,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205914,4866,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920917,35736,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203653,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3120062,61542,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5823167,33559,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3513067,16208,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437669,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3700940,17526,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4690163,25091,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1148143,24468,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494818,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3879385,21862,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4771544,25455,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603665,5705,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6983129,45960,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4210103,24720,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885816,5595,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229536,3767,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135574,8790,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301985,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343095,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464611,7192,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859943,19866,2216,2020-04-10T02:00:10Z
