title,viewCount,likeCount,commentCount,publishedAt
NiziU 『Poppin’ Shakin’ 』MV Making Movie,994178,27670,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1371270,25195,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3226181,76156,5600,2021-06-16T00:15:01Z
[NiziU Scout] #6,1503857,29132,2365,2021-06-11T11:00:18Z
[NiziU Scout] #5,1901208,32445,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6926158,117348,11414,2021-05-29T13:15:15Z
[NiziU Scout] #4,1648330,32649,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,920111,22787,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055328,31100,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1957725,36370,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2780680,52733,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3174664,69770,6519,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12893579,148139,13084,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245938,39410,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1447181,34787,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2106123,42280,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29900128,243838,19602,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409266,54552,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902933,23300,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795524,21072,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,839099,33562,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310917,48003,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967924,35843,1821,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948883,35672,1905,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986635,34770,1687,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813549,30151,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890646,34097,1737,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,805225,32876,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2302220,42316,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081393,40499,10879,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594238,20203,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680154,22122,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720586,24429,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048449,46732,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343257,38098,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069740,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151331,41367,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270283,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846176,22362,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214342,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316896,12820,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186202,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880180,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845790,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418489,18332,1273,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563770,13476,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676836,48467,2664,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515933,25936,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072482,19633,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088872,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098175,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1958075,42453,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397867,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383888,50004,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6217468,131459,8906,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31128377,285106,17716,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16904163,240192,8230,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24419944,352986,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681824,74959,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869367,36161,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233658,44968,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140890,41296,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6314075,47113,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6710420,33041,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093347,41480,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044928,33218,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210581,38941,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319380,48592,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417080,51764,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853943,71507,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14493028,196289,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662745,46218,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5717388,28988,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4707827,25995,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678882,47395,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406431,75254,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45198176,520157,22688,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5067098,24547,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7361173,38988,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2404883,92203,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5942863,34228,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2784074,18902,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507802,169748,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075628,33231,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3446757,19671,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3255395,18208,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038308,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637347,26064,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4375619,19628,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4205267,23930,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365780,15232,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205903,4865,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920892,35735,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203607,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3119805,61541,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5822487,33556,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3512704,16208,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437666,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3700628,17525,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4689753,25088,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1148079,24468,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494804,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3878994,21861,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4771116,25454,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603661,5705,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6982493,45957,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4209639,24720,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885803,5594,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229534,3766,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135558,8790,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301982,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343087,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464600,7192,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859923,19866,2216,2020-04-10T02:00:10Z
