title,viewCount,likeCount,commentCount,publishedAt
[We NiziU!~We need U!~] #2,418317,18332,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563635,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676110,48461,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515688,25932,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072282,19634,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088711,24756,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097944,27091,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957896,42452,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397419,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383821,50000,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6215439,131437,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31102134,285050,17689,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16895117,240160,8224,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24403925,352941,16856,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681531,74959,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869267,36159,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233541,44967,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140783,41296,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6308867,47066,3702,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6706549,33021,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093254,41476,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044802,33214,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210467,38935,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319285,48591,1775,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416985,51762,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853819,71506,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14490465,196276,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662466,46218,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5713432,28974,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4704860,25977,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678642,47396,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406164,75253,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45188614,520112,22683,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5063526,24526,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7356150,38954,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403857,92200,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5939171,34214,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2782219,18899,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507453,169750,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075515,33226,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3444795,19659,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3253317,18201,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038161,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637102,26061,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4372730,19614,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4202287,23912,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365659,15232,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205833,4863,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920722,35735,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203417,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3118155,61533,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5817902,33537,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3510202,16201,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437602,3415,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3698439,17517,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4686913,25073,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147598,24457,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494697,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3876465,21848,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4768172,25435,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603569,5703,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6978526,45936,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4206540,24700,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885672,5593,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229484,3765,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135428,8790,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301935,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343034,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464503,7189,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859761,19864,2216,2020-04-10T02:00:10Z
