title,viewCount,likeCount,commentCount,publishedAt
「NiziU Today ～Halloween Special～」Teaser,380552,12892,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386223,13964,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",553011,16432,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3963892,71264,4198,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2622485,53418,4534,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,619190,15872,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678420,15291,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2969036,68465,5080,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,838576,18826,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1666255,30587,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3085112,77817,5198,2021-07-04T15:00:02Z
[NiziU Scout] #9,1927613,33396,2974,2021-07-02T11:00:02Z
[NiziU Scout] #8,1413084,28272,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025181,35446,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,994115,27671,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1371076,25195,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3225970,76155,5600,2021-06-16T00:15:01Z
[NiziU Scout] #6,1503663,29132,2365,2021-06-11T11:00:18Z
[NiziU Scout] #5,1900951,32445,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6924892,117344,11415,2021-05-29T13:15:15Z
[NiziU Scout] #4,1648007,32645,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,920062,22786,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055283,31099,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1957460,36371,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2780283,52733,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3174388,69770,6518,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12890158,148132,13084,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245921,39411,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1447029,34788,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2106002,42281,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29894775,243827,19601,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409243,54551,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902897,23300,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795502,21072,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,839028,33557,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310842,47998,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967869,35838,1821,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948794,35668,1905,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986565,34769,1686,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813472,30148,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890601,34095,1737,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,805174,32872,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2302161,42318,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081321,40497,10878,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594204,20204,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680128,22122,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720565,24430,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048425,46733,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343250,38100,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069733,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151275,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270276,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846156,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214337,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316886,12820,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186172,29656,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880175,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845774,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418477,18332,1273,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563752,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676768,48467,2664,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515917,25935,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072455,19633,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088855,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098155,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1958053,42453,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397811,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383880,50004,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6217202,131456,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31125410,285106,17717,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16903123,240189,8230,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24417788,352974,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681788,74959,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869352,36161,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233644,44968,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140873,41297,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6313519,47107,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6710031,33037,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093294,41479,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044912,33218,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210567,38941,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319367,48592,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417069,51764,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853928,71507,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14492711,196285,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662716,46218,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5716902,28987,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4707507,25991,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678854,47395,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406406,75254,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45197105,520147,22688,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5066654,24545,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7360549,38984,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2404753,92203,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5942404,34226,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2783864,18901,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507752,169747,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075617,33230,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3446513,19670,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3255121,18206,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038297,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637319,26063,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4375293,19627,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4204944,23930,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365770,15231,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205896,4863,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920873,35734,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203550,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3119595,61540,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5821970,33551,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3512444,16207,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437665,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3700391,17524,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4689458,25084,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1148016,24467,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494796,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3878727,21860,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4770798,25452,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603657,5705,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6982093,45952,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4209291,24718,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885776,5594,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229531,3766,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135544,8790,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301978,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343081,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464589,7192,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859898,19866,2216,2020-04-10T02:00:10Z
