title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 『Step and a step』 featuring guide Video,2134363,41224,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264468,11403,102,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840253,22273,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209171,10870,108,742,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,309653,12699,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178341,29568,335,962,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,876875,25233,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839575,15608,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,410728,18176,183,1275,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,557007,13407,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2635713,48093,583,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,503956,25679,188,1558,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1062633,19556,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081480,24697,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1085023,26974,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1949195,42394,645,1641,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2375937,57943,847,1683,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1379981,49971,473,1808,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6134137,130881,2040,8940,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30052143,281645,6847,17171,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16503332,238705,4912,8089,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",23720555,350424,8923,16779,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2669580,74816,738,2713,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,865304,36081,311,1699,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1228364,44888,331,1818,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1136244,41222,262,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6037580,45299,1120,3609,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6519472,32210,996,1735,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1087769,41354,270,1919,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1039789,33107,393,1205,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1206001,38827,625,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1315234,48511,345,1761,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1412833,51696,551,1503,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1847927,71424,632,2231,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14406063,195947,5542,10472,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1651162,46097,404,3653,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5514692,28005,819,1458,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4560919,25272,554,1428,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1668201,47314,531,3785,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2394720,75167,1040,5973,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),44716741,516804,18193,22561,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,4883756,23718,710,1274,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7067114,37487,1125,1755,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2390658,92201,1000,2950,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5762251,33350,861,1800,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2705615,18453,351,670,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4488132,169665,3290,6843,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1070550,33118,328,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3358737,19190,414,901,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3170251,17786,505,869,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2026655,16466,396,1682,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1628373,25954,227,1421,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4235826,18973,463,1408,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4060999,23145,527,1273,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,359917,15066,106,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,202938,4801,47,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,912725,35502,226,796,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1194379,11670,214,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3038889,61325,866,4304,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5577280,32278,663,1781,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3401988,15703,340,613,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,433133,3381,39,300,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3599814,17058,430,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4553647,24387,627,1310,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1124191,24154,162,922,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1486976,12872,312,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3758209,21196,441,1038,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4629826,24714,507,1171,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,599371,5659,268,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6793977,44798,1177,1755,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4074388,23961,463,1168,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,877686,5533,224,479,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,227096,3707,31,189,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1124450,8705,318,585,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,297187,3031,27,134,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,338010,3855,34,203,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,459095,7100,78,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,851674,19724,196,2216,2020-04-10T02:00:10Z
