title,viewCount,likeCount,commentCount,publishedAt
NiziU 「Chopstick」 Dance Performance Video,7570148,104142,4122,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1507136,51535,1483,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1167639,35035,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1322265,52955,2475,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284035,12933,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3426353,79568,3936,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5904973,120651,8929,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,506173,15088,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,558610,26560,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,470816,24616,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,649105,16253,1324,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,677773,34175,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,708777,34702,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,943689,37205,540,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527289,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1054238,29105,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,803103,21610,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,538677,14488,1076,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762419,36595,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1796457,38088,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1310640,48731,2464,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310202,12825,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,544146,14184,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3518473,124992,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1349415,44131,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699549,22259,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731761,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880633,29470,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,508610,14482,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018758,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762974,24172,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,726450,20459,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310993,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,549482,17504,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",792400,40373,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605060,17648,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380244,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384817,13956,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552439,16427,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3861145,70950,4171,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2581656,53288,4513,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616436,15851,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675305,15271,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2950247,68359,5056,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,834027,18797,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1655737,30536,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081785,77813,5185,2021-07-04T15:00:02Z
[NiziU Scout] #9,1909565,33278,2967,2021-07-02T11:00:02Z
[NiziU Scout] #8,1403645,28217,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023863,35433,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991982,27650,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1362231,25148,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3217569,76105,5587,2021-06-16T00:15:01Z
[NiziU Scout] #6,1495040,29080,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1891886,32391,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6880290,117202,11391,2021-05-29T13:15:15Z
[NiziU Scout] #4,1637094,32582,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917862,22768,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054032,31092,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1948160,36322,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2765532,52678,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3165389,69725,6523,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12779194,147921,13052,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244999,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1441132,34753,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2102353,42273,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29725081,243411,19553,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408259,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901879,23290,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794989,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836472,33460,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307911,47917,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965515,35758,1817,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946232,35591,1894,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983749,34703,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811171,30061,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888323,34026,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803207,32800,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300033,42305,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078708,40430,10673,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593172,20197,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679427,22114,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719861,24432,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046892,46730,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342873,38107,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069135,36105,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149417,41364,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269841,11511,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845639,22361,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213970,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316283,12816,1031,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185347,29652,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879906,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845195,15670,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417854,18328,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563087,13474,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673556,48432,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515010,25920,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071574,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088208,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097007,27084,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957273,42445,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395852,58066,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383508,49997,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6208239,131387,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31024671,284884,17650,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16865620,240076,8216,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24353175,352800,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680473,74947,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868942,36155,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233118,44960,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140427,41288,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6290702,46955,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6694216,32962,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092645,41466,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044310,33203,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210170,38922,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318919,48582,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416625,51757,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853341,71500,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14482684,196259,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661566,46209,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5699710,28906,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4694521,25927,1443,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677738,47389,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405251,75247,5955,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45155099,519942,22687,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5051265,24484,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7339105,38869,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401081,92204,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5926859,34166,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2776040,18863,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506134,169742,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074935,33204,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3437455,19630,908,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3245742,18162,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037612,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636162,26049,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4363009,19570,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4192479,23857,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365303,15211,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205601,4854,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920063,35715,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203027,11725,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3112672,61526,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5801773,33461,1800,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3501849,16160,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437395,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3691189,17480,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4677373,25024,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145815,24417,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494284,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3867610,21792,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4758211,25378,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603403,5699,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6965414,45849,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4195394,24633,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885177,5587,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229313,3757,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134871,8781,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301728,3081,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342746,3909,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464195,7178,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859169,19849,2218,2020-04-10T02:00:10Z
