title,viewCount,likeCount,commentCount,publishedAt
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699134,22258,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731548,24147,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880393,29468,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,506636,14457,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018529,35192,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762598,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,723965,20434,1693,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310721,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,548515,17492,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",790211,40359,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604822,17642,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380211,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384582,13954,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552361,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3846550,70909,4168,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2576448,53278,4509,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616037,15846,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674763,15263,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2947553,68340,5055,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,833190,18790,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1653905,30523,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081363,77811,5183,2021-07-04T15:00:02Z
[NiziU Scout] #9,1906537,33258,2964,2021-07-02T11:00:02Z
[NiziU Scout] #8,1401951,28202,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023655,35431,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991624,27646,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1360673,25137,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3216184,76097,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1493481,29065,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1890235,32379,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6874311,117194,11387,2021-05-29T13:15:15Z
[NiziU Scout] #4,1635088,32570,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917500,22764,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053822,31091,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1946389,36310,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2762776,52670,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3163833,69716,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12764175,147898,13051,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244849,39406,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1440202,34746,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2101781,42268,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29702229,243331,19549,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408140,54546,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901739,23287,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794914,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836103,33442,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307475,47902,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965170,35742,1816,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945840,35576,1893,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983370,34691,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810867,30044,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887953,34015,1732,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802918,32786,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299733,42303,2764,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078374,40415,10666,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592993,20192,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679309,22112,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719746,24429,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046663,46731,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342810,38105,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069061,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149135,41364,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269751,11510,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845562,22359,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213895,10970,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316190,12815,1031,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185238,29653,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879856,25252,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845092,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417744,18326,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562962,13473,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673078,48427,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514884,25919,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071439,19633,733,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088120,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096804,27083,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957156,42446,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395542,58062,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383454,49996,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6206840,131372,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31011325,284840,17645,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16860660,240065,8214,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24344162,352774,16846,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680290,74946,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868882,36154,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233036,44958,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140355,41287,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6287384,46933,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6692090,32951,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092496,41463,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044210,33201,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210096,38919,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318851,48582,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416559,51760,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853247,71498,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14481239,196252,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661393,46205,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5697233,28896,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4692698,25917,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677579,47387,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405080,75245,5960,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45148957,519906,22685,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5048958,24474,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7336213,38857,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400601,92203,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5924716,34154,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2774987,18859,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505918,169741,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074817,33199,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3435890,19622,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3244356,18157,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037544,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636006,26048,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4361339,19569,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4190531,23855,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365231,15208,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205563,4855,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919939,35709,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202968,11725,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3111682,61525,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5798617,33448,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3500423,16155,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437372,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3689784,17480,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4675678,25021,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145480,24416,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494228,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3866172,21785,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4756359,25371,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603374,5700,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6963137,45841,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4193498,24628,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885142,5587,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229281,3756,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134795,8778,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301707,3080,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342717,3909,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464150,7178,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859076,19849,2218,2020-04-10T02:00:10Z
