title,viewCount,likeCount,commentCount,publishedAt
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2563338,53227,4505,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614868,15828,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673383,15248,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2940523,68290,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830946,18777,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1648901,30482,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080000,77813,5178,2021-07-04T15:00:02Z
[NiziU Scout] #9,1897578,33202,2961,2021-07-02T11:00:02Z
[NiziU Scout] #8,1397251,28172,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023047,35421,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990691,27644,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1356427,25113,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3212866,76087,5582,2021-06-16T00:15:01Z
[NiziU Scout] #6,1489021,29031,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1885694,32349,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6856640,117150,11385,2021-05-29T13:15:15Z
[NiziU Scout] #4,1629694,32535,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916526,22762,1897,2021-05-21T11:00:28Z
[NiziU Scout] #3,1941376,36282,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2754981,52633,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3159554,69699,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12723537,147833,13044,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244499,39409,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437762,34732,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100307,42265,2503,2021-04-10T02:00:50Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100307,42265,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29636736,243175,19544,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407736,54553,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901298,23285,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794693,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834985,33394,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306099,47850,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964087,35681,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944779,35530,1889,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982160,34646,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809753,29995,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887110,33967,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801940,32735,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298799,42298,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077344,40374,10657,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592483,20186,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678940,22107,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719424,24432,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045981,46726,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342602,38107,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068673,36101,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148338,41365,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269539,11506,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845323,22358,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213733,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315937,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184885,29654,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879738,25256,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844802,15667,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417469,18320,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562638,13465,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671773,48410,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514455,25906,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071039,19624,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087790,24748,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096254,27073,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956795,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394661,58057,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383283,49992,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6203186,131344,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30973516,284729,17619,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16847813,240015,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24318890,352675,16848,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679807,74934,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868706,36148,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232808,44956,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140167,41285,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6278790,46857,3694,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6686100,32918,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092338,41455,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043994,33191,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209831,38910,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318681,48578,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416366,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852992,71495,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14477162,196250,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660879,46199,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5690743,28867,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4687860,25892,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677085,47385,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404544,75241,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45130853,519792,22684,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5042893,24446,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7328352,38823,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399547,92195,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5918648,34119,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2771785,18839,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505252,169744,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074493,33193,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3432351,19605,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3239741,18138,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037011,16533,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635546,26040,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4356654,19545,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4185798,23830,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365010,15199,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205447,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919591,35698,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202704,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3108895,61520,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5791026,33413,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3496360,16138,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437120,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3686194,17458,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4671127,24995,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144740,24410,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494019,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3861998,21761,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4751627,25351,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603279,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6956661,45805,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4188234,24602,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884985,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229183,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134394,8776,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301632,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342311,3905,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463989,7174,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858737,19845,2218,2020-04-10T02:00:10Z
