title,viewCount,likeCount,commentCount,publishedAt
[We NiziU!~We need U!~] #4 Highlights,562748,13468,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672205,48416,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514610,25911,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071174,19630,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087902,24751,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096422,27076,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956904,42444,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394923,58058,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383329,49994,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6204312,131358,8907,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30985687,284764,17620,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16851936,240035,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24327336,352704,16846,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679974,74941,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868775,36151,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232893,44958,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140240,41287,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6281570,46887,3696,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6688128,32930,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092359,41457,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044072,33196,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209941,38913,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318740,48580,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416433,51759,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853083,71496,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14478428,196249,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661025,46203,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5692777,28875,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4689554,25900,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677244,47385,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404707,75244,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45136959,519833,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5044971,24454,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7330885,38832,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399855,92196,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5920655,34129,1822,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2772699,18846,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505484,169743,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074586,33195,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3433405,19613,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3241084,18143,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037308,16535,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635682,26042,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4358084,19556,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4187399,23835,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365080,15202,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205495,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919702,35700,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202765,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3109879,61521,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5793428,33428,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3497753,16143,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437156,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3687388,17467,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4672655,25007,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144975,24412,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494085,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3863384,21771,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4753214,25360,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603314,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6958719,45815,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4189943,24613,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885033,5586,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229207,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134509,8776,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301655,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342495,3907,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464044,7174,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858841,19844,2218,2020-04-10T02:00:10Z
