title,viewCount,likeCount,commentCount,publishedAt
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6197016,121363,9097,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,520922,15184,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,570050,26817,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,480084,24822,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,675732,16473,1349,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,690927,34466,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,722894,35042,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,960784,37540,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528861,22408,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1072197,29251,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,822412,21722,1008,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,559965,14677,1093,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763988,36587,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1814117,38182,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1328747,48858,2487,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311564,12873,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,560407,14304,806,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3523211,124968,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1353065,44147,2133,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701341,22267,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733430,24154,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882367,29474,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,520972,14580,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020420,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765874,24178,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,742822,20583,1709,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312835,11689,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,556993,17594,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",812443,40468,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606722,17662,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380562,12892,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386299,13965,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",553038,16432,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3969628,71274,4201,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2624547,53423,4535,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,619325,15875,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678564,15294,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2970039,68469,5081,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,838750,18824,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1666750,30588,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3085326,77818,5200,2021-07-04T15:00:02Z
[NiziU Scout] #9,1928498,33397,2974,2021-07-02T11:00:02Z
[NiziU Scout] #8,1413557,28271,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025238,35445,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,994229,27672,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1371441,25196,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3226412,76156,5602,2021-06-16T00:15:01Z
[NiziU Scout] #6,1504029,29134,2365,2021-06-11T11:00:18Z
[NiziU Scout] #5,1901390,32446,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6927476,117350,11415,2021-05-29T13:15:15Z
[NiziU Scout] #4,1648575,32649,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,920167,22787,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055362,31100,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1957926,36372,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2780999,52733,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3174853,69768,6519,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12896699,148140,13086,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245953,39411,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1447360,34787,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2106239,42281,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29905586,243847,19606,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409293,54552,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902953,23300,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795536,21072,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,839133,33566,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310974,48005,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967964,35847,1821,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948863,35674,1906,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986695,34773,1687,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813570,30153,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890729,34100,1737,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,805252,32877,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2302268,42316,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081448,40501,10881,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594260,20203,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680169,22122,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720595,24428,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048480,46732,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343267,38098,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069755,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151369,41367,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270285,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846187,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214345,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316906,12820,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186212,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880188,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845798,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418497,18332,1273,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563781,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676892,48467,2664,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515958,25936,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072499,19633,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088882,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098189,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1958081,42453,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397903,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383893,50004,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6217670,131460,8906,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31131187,285112,17716,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16905251,240191,8231,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24421811,352986,16858,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681860,74958,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869377,36160,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233665,44967,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140900,41296,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6314560,47109,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6710771,33042,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093302,41480,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044940,33218,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210589,38941,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319387,48591,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417091,51764,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853949,71507,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14493360,196292,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662771,46218,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5717805,28991,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4708138,25996,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678903,47395,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406466,75255,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45199305,520157,22689,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5067497,24549,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7361699,38989,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2405002,92203,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5943246,34233,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2784250,18902,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507833,169748,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075636,33230,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3446956,19674,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3255619,18211,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038318,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637367,26065,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4375939,19631,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4205548,23934,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365786,15232,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205907,4866,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920906,35736,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203636,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3119999,61541,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5822948,33559,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3512961,16208,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437669,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3700812,17525,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4690031,25091,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1148117,24469,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494815,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3879244,21861,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4771381,25455,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603665,5705,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6982913,45959,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4209962,24720,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885814,5594,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229534,3766,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135568,8790,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301983,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343091,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464607,7192,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859935,19866,2216,2020-04-10T02:00:10Z
