title,viewCount,likeCount,commentCount,publishedAt
[NiziU LOG] #7 NiziUの休日,1560834,39990,2732,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7257164,103123,4080,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1480342,51286,1464,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1160836,34994,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1303295,52769,2462,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282345,12906,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3330482,79062,3911,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5725072,120099,8858,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,496286,15009,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,549679,26330,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,464714,24420,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,624400,16039,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,668420,33985,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,698497,34452,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,931114,36979,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526112,22410,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1041307,28985,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,786680,21509,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,520869,14310,1065,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761329,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1778479,37987,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1296415,48563,2449,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309207,12761,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,529523,14064,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3514576,125017,5242,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346398,44104,2121,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,697903,22254,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730627,24140,923,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879326,29459,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,497128,14367,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017469,35189,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,760885,24158,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,712322,20316,1686,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309515,11676,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,544992,17436,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",780796,40293,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",603916,17631,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,379993,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383729,13942,1030,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552008,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3786001,70693,4159,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2558474,53216,4503,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614432,15826,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,672843,15245,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2937752,68276,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830144,18769,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1646946,30463,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079450,77811,5177,2021-07-04T15:00:02Z
[NiziU Scout] #9,1893759,33172,2959,2021-07-02T11:00:02Z
[NiziU Scout] #8,1395589,28163,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1022818,35416,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990311,27645,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1354808,25103,2291,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3211439,76088,5581,2021-06-16T00:15:01Z
[NiziU Scout] #6,1487233,29021,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1883984,32335,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6850092,117130,11383,2021-05-29T13:15:15Z
[NiziU Scout] #4,1627678,32529,2590,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916165,22758,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053042,31087,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1939587,36270,3153,2021-05-14T11:00:01Z
[NiziU Scout] #2,2752135,52625,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3157937,69692,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12707121,147794,13042,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244364,39408,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437013,34731,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2099796,42265,2504,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29609647,243104,19537,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407560,54553,2453,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901140,23281,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794597,21064,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834463,33369,1556,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1305466,47824,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,963588,35655,1813,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944270,35506,1887,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,981568,34620,1680,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809193,29974,1294,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,886703,33944,1727,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801579,32721,1151,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298399,42294,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1076861,40350,10638,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592329,20184,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678798,22105,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719286,24431,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045692,46723,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342522,38103,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068387,36091,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148017,41364,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269435,11505,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845197,22356,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213647,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315789,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184730,29652,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879674,25258,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844705,15665,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417337,18317,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562547,13462,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671216,48405,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514260,25903,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1070905,19621,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087671,24746,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096056,27070,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956657,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394305,58054,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383221,49994,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6201818,131343,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30958347,284692,17616,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16842658,239996,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24308658,352633,16846,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679576,74928,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868608,36145,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232696,44950,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140085,41281,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6275591,46833,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6683723,32909,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092230,41450,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043886,33186,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209721,38905,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318575,48575,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416269,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852865,71492,2236,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14475630,196242,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660647,46196,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5688557,28857,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4686034,25884,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1676876,47380,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404327,75242,5962,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45122999,519745,22682,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5040536,24433,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7324973,38808,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399157,92195,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5916388,34113,1824,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2770681,18837,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4504897,169744,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074381,33190,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3431002,19599,908,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3238171,18135,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036841,16532,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635366,26036,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4355061,19538,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4184036,23825,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,364916,15196,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205405,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919461,35694,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202646,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3107682,61512,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5788193,33400,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3494800,16132,618,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437079,3409,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3684767,17450,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4669282,24981,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144403,24406,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1493920,12926,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3860317,21745,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4749592,25341,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603236,5697,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6953893,45781,1777,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4186000,24590,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884922,5584,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229143,3753,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134288,8773,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301539,3078,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342206,3904,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463916,7170,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858602,19842,2217,2020-04-10T02:00:10Z
