title,viewCount,likeCount,commentCount,publishedAt
NiziU「Chopstick」featuring guide Video,803486,21613,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,539031,14490,1076,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762444,36595,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1796776,38088,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1310982,48736,2464,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310222,12824,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,544402,14188,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3518566,124993,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1349490,44133,2126,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699586,22260,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731784,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880662,29470,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,508778,14486,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018784,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763025,24171,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,726677,20462,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311012,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,549605,17505,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",792744,40375,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605082,17648,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380251,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384835,13956,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552448,16429,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3863040,70957,4171,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2582302,53295,4513,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616479,15850,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675350,15271,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2950603,68362,5056,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,834104,18797,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1655882,30538,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081841,77812,5185,2021-07-04T15:00:02Z
[NiziU Scout] #9,1909798,33278,2967,2021-07-02T11:00:02Z
[NiziU Scout] #8,1403776,28218,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023879,35433,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992013,27650,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1362379,25147,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3217733,76107,5587,2021-06-16T00:15:01Z
[NiziU Scout] #6,1495187,29080,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1892030,32392,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6881069,117203,11391,2021-05-29T13:15:15Z
[NiziU Scout] #4,1637278,32583,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917890,22768,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054049,31091,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1948335,36322,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2765777,52678,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3165525,69726,6523,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12781036,147924,13053,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245009,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1441219,34754,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2102408,42273,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29728025,243414,19553,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408277,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901889,23290,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794996,21066,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836505,33461,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307961,47921,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965546,35761,1817,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946276,35593,1895,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983789,34705,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811211,30064,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888357,34028,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803250,32801,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300057,42304,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078744,40432,10675,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593186,20197,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679433,22114,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719876,24432,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046915,46730,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342877,38106,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069143,36105,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149439,41364,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269854,11512,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845652,22361,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213973,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316292,12816,1031,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185354,29652,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879914,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845210,15671,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417860,18328,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563097,13473,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673603,48433,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515029,25920,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071595,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088219,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097029,27084,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957289,42445,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395883,58066,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383514,49997,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6208367,131389,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31026254,284885,17650,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16866219,240077,8216,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24354263,352806,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680492,74948,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868947,36155,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233129,44961,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140432,41289,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6291071,46958,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6694460,32965,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092655,41467,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044318,33204,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210176,38923,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318921,48583,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416632,51758,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853349,71500,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14482846,196258,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661580,46209,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5699932,28907,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4694683,25928,1443,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677752,47389,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405268,75247,5955,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45155827,519945,22687,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5051476,24485,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7339411,38870,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401167,92204,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5927118,34167,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2776146,18864,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506167,169743,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074946,33205,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3437594,19630,908,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3245921,18163,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037618,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636181,26049,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4363174,19572,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4192657,23859,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365310,15211,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205603,4854,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920072,35715,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203031,11725,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3112779,61525,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5802048,33463,1800,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3501978,16161,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437397,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3691301,17482,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4677536,25025,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145858,24418,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494296,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3867765,21795,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4758373,25380,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603407,5699,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6965653,45851,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4195579,24633,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885181,5587,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229320,3757,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134884,8781,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301731,3081,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342748,3909,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464198,7178,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859175,19849,2218,2020-04-10T02:00:10Z
