title,viewCount,likeCount,commentCount,publishedAt
NiziU「Chopstick」featuring guide Video,823177,21726,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,561577,14687,1096,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,764063,36587,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1814969,38193,1819,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1329736,48865,2487,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311636,12875,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,561502,14308,806,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3523458,124968,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1353268,44148,2133,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701614,22267,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733546,24154,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882468,29473,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,521732,14588,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020526,35186,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,766046,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,743791,20592,1710,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312934,11688,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,557389,17598,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",813428,40473,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606808,17660,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380573,12892,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386373,13966,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",553069,16432,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3976423,71300,4206,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2627261,53430,4536,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,619517,15876,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678743,15292,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2971298,68479,5085,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,838992,18823,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1667313,30590,2839,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3085531,77818,5202,2021-07-04T15:00:02Z
[NiziU Scout] #9,1929410,33403,2974,2021-07-02T11:00:02Z
[NiziU Scout] #8,1414049,28275,2143,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025307,35443,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,994344,27672,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1371883,25197,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3226844,76154,5604,2021-06-16T00:15:01Z
[NiziU Scout] #6,1504508,29134,2365,2021-06-11T11:00:18Z
[NiziU Scout] #5,1901839,32445,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6930316,117365,11418,2021-05-29T13:15:15Z
[NiziU Scout] #4,1649077,32649,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,920304,22786,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055427,31099,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1958366,36372,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2781611,52733,3952,2021-05-07T11:00:15Z
[NiziU Scout] #1,3175301,69768,6519,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12904004,148158,13092,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1246016,39410,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1447710,34790,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2106504,42278,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29916812,243870,19613,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409357,54551,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,903041,23301,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795562,21074,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,839275,33568,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1311142,48006,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,968115,35851,1822,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,949142,35677,1907,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986895,34776,1687,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813726,30155,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890999,34105,1737,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,805376,32881,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2302408,42320,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081598,40504,10887,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594337,20204,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680212,22123,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720640,24429,1801,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048566,46732,2366,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343295,38099,1411,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069782,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151501,41368,2249,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270318,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846208,22364,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214375,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316959,12821,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186266,29657,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880201,25254,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845837,15679,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418556,18335,1273,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563809,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2677067,48470,2663,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,516043,25938,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072542,19633,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088915,24756,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098255,27094,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1958136,42451,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2398012,58085,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383912,50004,1801,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6218172,131459,8906,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31138148,285126,17720,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16907640,240204,8226,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24425832,353000,16858,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681951,74956,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869404,36158,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233703,44964,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140928,41296,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6315848,47115,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6711724,33047,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093485,41478,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044978,33218,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210619,38940,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319415,48590,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417120,51762,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853987,71507,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14493959,196287,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662850,46218,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5718822,28988,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4708882,25996,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678968,47395,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406540,75252,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45201728,520167,22689,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5068492,24551,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7362985,38990,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2405333,92203,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5944255,34235,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2784716,18903,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507919,169748,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075662,33230,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3447429,19674,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3256052,18211,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038398,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637429,26064,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4376646,19632,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4206312,23935,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365823,15233,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205926,4867,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920959,35734,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203688,11731,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3120499,61540,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5824026,33561,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3513540,16210,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437679,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3701465,17530,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4690834,25097,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1148243,24469,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494834,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3879982,21864,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4772261,25455,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603672,5705,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6984069,45964,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4210779,24721,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885833,5595,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229545,3768,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135603,8792,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,302026,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343109,3918,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464636,7193,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859994,19866,2216,2020-04-10T02:00:10Z
