title,viewCount,likeCount,commentCount,publishedAt
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1502335,51498,1480,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1166336,35027,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1318683,52909,2473,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283661,12926,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3407724,79481,3937,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5869105,120571,8919,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,504046,15072,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,556644,26533,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,469600,24589,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,644993,16214,1321,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,676094,34149,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,707106,34673,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,941461,37164,540,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527082,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1051508,29078,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,800137,21598,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,535607,14464,1074,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762210,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1793497,38070,1813,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1308015,48705,2460,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310033,12815,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,541751,14157,795,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3517782,124994,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348827,44124,2126,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699154,22258,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731555,24147,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880401,29468,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,506683,14457,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018533,35192,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762605,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,724036,20436,1693,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310731,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,548534,17492,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",790255,40359,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604827,17642,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380211,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384587,13954,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552363,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3847012,70910,4168,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2576597,53278,4509,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616049,15846,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674777,15263,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2947624,68340,5055,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,833208,18790,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1653948,30523,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081378,77811,5183,2021-07-04T15:00:02Z
[NiziU Scout] #9,1906605,33258,2964,2021-07-02T11:00:02Z
[NiziU Scout] #8,1401973,28202,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023661,35431,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991635,27646,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1360700,25137,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3216225,76097,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1493519,29065,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1890264,32379,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6874453,117195,11387,2021-05-29T13:15:15Z
[NiziU Scout] #4,1635123,32570,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917508,22764,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053828,31091,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1946418,36310,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2762836,52670,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3163861,69716,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12764569,147898,13051,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244853,39406,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1440222,34747,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2101791,42268,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29702827,243331,19549,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408145,54546,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901742,23287,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794914,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836113,33442,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307484,47903,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965182,35743,1816,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945854,35576,1893,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983384,34691,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810878,30044,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887967,34015,1732,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802924,32786,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299739,42303,2764,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078385,40415,10666,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592996,20192,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679313,22112,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719749,24429,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046669,46731,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342813,38105,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069062,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149140,41364,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269755,11510,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845568,22359,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213898,10970,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316192,12815,1031,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185239,29653,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879858,25252,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845099,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417747,18326,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562968,13473,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673087,48427,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514889,25919,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071441,19633,733,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088123,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096807,27083,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957159,42446,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395550,58062,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383454,49996,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6206863,131374,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31011620,284840,17645,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16860783,240066,8214,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24344380,352775,16845,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680295,74946,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868883,36154,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233038,44958,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140358,41287,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6287467,46933,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6692155,32951,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092503,41463,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044211,33201,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210100,38919,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318853,48582,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416561,51760,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853251,71498,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14481269,196253,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661394,46205,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5697303,28896,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4692743,25916,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677581,47387,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405084,75245,5960,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45149109,519907,22685,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5049027,24474,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7336281,38857,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400612,92203,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5924780,34154,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2775019,18859,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505919,169741,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074818,33199,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3435916,19622,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3244383,18157,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037547,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636010,26048,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4361385,19569,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4190563,23855,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365232,15208,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205566,4855,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919946,35709,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202969,11725,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3111707,61525,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5798698,33450,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3500466,16155,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437372,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3689829,17480,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4675739,25022,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145488,24416,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494232,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3866241,21786,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4756428,25371,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603376,5700,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6963207,45841,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4193544,24628,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885142,5587,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229282,3756,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134798,8778,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301709,3080,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342719,3909,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464150,7178,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859077,19849,2218,2020-04-10T02:00:10Z
