title,viewCount,likeCount,commentCount,publishedAt
NiziU 「Step and a step」 1st Anniversary Special ver.,3530480,79971,3968,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6103436,121155,9051,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,516053,15152,794,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,566974,26738,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,477744,24751,320,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,667838,16411,1336,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,686857,34366,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,718677,34918,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,956140,37430,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528417,22410,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1067471,29216,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,817165,21696,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,553690,14615,1087,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763548,36588,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1809529,38161,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1323415,48829,2479,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311175,12857,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,555599,14265,801,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3521923,124980,5238,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352422,44149,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700824,22267,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732975,24152,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881903,29473,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,517279,14545,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019980,35192,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765075,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,737970,20546,1701,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312280,11685,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,554748,17566,847,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",806276,40448,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606325,17659,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380485,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385879,13963,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552877,16431,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3936560,71184,4194,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2611435,53383,4530,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618446,15867,1631,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677646,15280,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2964493,68439,5072,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,837494,18814,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1663694,30577,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3084186,77822,5195,2021-07-04T15:00:02Z
[NiziU Scout] #9,1923327,33370,2971,2021-07-02T11:00:02Z
[NiziU Scout] #8,1410695,28259,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024857,35444,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993554,27669,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1369039,25182,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3223927,76150,5597,2021-06-16T00:15:01Z
[NiziU Scout] #6,1501650,29118,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1898763,32431,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6913541,117306,11409,2021-05-29T13:15:15Z
[NiziU Scout] #4,1645465,32630,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919481,22781,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054972,31100,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1955239,36358,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2776955,52722,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3172270,69758,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12860385,148079,13076,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245671,39411,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1445465,34782,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2105018,42277,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29847353,243722,19584,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408974,54551,2450,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902648,23295,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795380,21074,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838395,33533,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310130,47983,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967312,35818,1820,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948332,35652,1902,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985843,34749,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812940,30130,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890107,34072,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804708,32850,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301607,42313,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080677,40484,10857,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593968,20202,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679959,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720404,24431,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048029,46733,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343157,38101,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069594,36103,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150755,41371,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270136,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846051,22365,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214215,10974,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316713,12819,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186006,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880109,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845630,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418302,18331,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563609,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675968,48463,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515659,25932,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072247,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088677,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097892,27091,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957857,42452,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397309,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383801,50001,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6215012,131435,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31096811,285029,17688,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16893237,240152,8224,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24400466,352932,16856,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681468,74959,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869239,36159,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233516,44967,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140756,41296,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6307859,47060,3702,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6705871,33021,1767,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093225,41476,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044780,33214,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210442,38935,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319262,48591,1775,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416970,51762,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853787,71506,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14489914,196275,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662408,46216,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5712711,28971,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4704343,25975,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678593,47395,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406116,75252,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45186492,520112,22683,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5062866,24525,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7355208,38944,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403647,92199,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5938488,34211,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2781905,18896,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507368,169749,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075495,33225,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3444422,19656,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3252859,18199,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038135,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637039,26060,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4372196,19613,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4201754,23906,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365637,15232,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205815,4863,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920680,35734,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203404,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3117830,61533,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5817019,33532,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3509772,16200,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437595,3415,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3698033,17516,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4686413,25072,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147499,24455,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494684,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3875984,21843,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4767629,25431,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603565,5703,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6977736,45934,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4205942,24699,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885653,5593,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229477,3765,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135402,8789,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301931,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343029,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464495,7189,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859737,19864,2216,2020-04-10T02:00:10Z
