title,viewCount,likeCount,commentCount,publishedAt
NiziU「Make you happy」Dance Performance Video,16885644,240136,8222,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24387799,352911,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681221,74956,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869161,36155,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233401,44963,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140663,41292,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6303510,47018,3700,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6702878,33006,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093113,41469,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044661,33209,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210352,38927,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319172,48587,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416874,51756,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853666,71504,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14488015,196267,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662155,46212,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5709254,28950,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4701777,25967,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678333,47391,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405853,75252,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45178246,520059,22680,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5059723,24514,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7350860,38930,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403052,92200,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5935485,34203,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2780295,18887,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507056,169748,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075350,33219,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3442679,19646,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3251005,18193,874,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037962,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636803,26054,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4369893,19605,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4199376,23897,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365555,15225,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205762,4861,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920553,35730,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203348,11730,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3116598,61532,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5813104,33517,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3507764,16187,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437506,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3696292,17509,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4684084,25058,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147109,24443,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494615,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3873772,21830,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4765226,25418,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603527,5701,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6974629,45911,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4203089,24683,1190,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885410,5591,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229437,3764,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135295,8787,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301841,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342994,3915,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464429,7187,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859597,19861,2217,2020-04-10T02:00:10Z
