title,viewCount,likeCount,commentCount,publishedAt
[We NiziU!~We need U!~] #4 Highlights,563689,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676337,48462,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515788,25932,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072365,19634,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088774,24756,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098029,27092,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957958,42452,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397576,58085,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383844,50001,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6216038,131442,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31110648,285072,17701,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16897961,240166,8226,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24408813,352952,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681617,74958,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869292,36159,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233580,44967,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140812,41297,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6310485,47080,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6707800,33027,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093282,41477,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044842,33215,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210504,38938,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319308,48591,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417005,51762,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853858,71508,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14491119,196280,10444,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662570,46218,3643,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5714618,28976,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4705775,25984,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678716,47396,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406248,75253,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45191682,520122,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5064602,24529,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7357720,38960,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2404173,92201,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5940295,34217,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2782822,18902,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507557,169749,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075551,33227,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3445415,19662,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3253944,18202,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038198,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637188,26061,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4373647,19622,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4203222,23917,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365705,15231,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205857,4863,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920793,35732,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203445,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3118666,61534,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5819338,33542,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3510971,16204,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437632,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3699120,17520,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4687792,25076,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147747,24460,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494729,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3877288,21852,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4769108,25440,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603618,5705,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6979795,45942,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4207526,24706,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885700,5594,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229504,3765,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135475,8790,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301952,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343055,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464532,7189,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859813,19864,2216,2020-04-10T02:00:10Z
