title,viewCount,likeCount,commentCount,publishedAt
NiziU『U』Highlight Medley,526907,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1049689,29057,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,796875,21582,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,533353,14447,1073,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762044,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1790868,38054,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1305741,48681,2460,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309881,12808,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,539779,14145,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3517222,124995,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348456,44120,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698989,22260,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731394,24147,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880240,29467,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,505083,14446,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018358,35193,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762319,24170,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,722096,20416,1692,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310504,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,547852,17482,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",788400,40351,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604634,17639,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380173,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384412,13952,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552290,16427,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3835228,70878,4167,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2572880,53266,4509,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615725,15844,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674387,15262,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2945568,68326,5054,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,832521,18788,1358,2021-07-16T11:00:19Z
[NiziU Scout] #10,1652504,30513,2835,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080980,77814,5181,2021-07-04T15:00:02Z
[NiziU Scout] #9,1903956,33249,2963,2021-07-02T11:00:02Z
[NiziU Scout] #8,1400647,28191,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023482,35426,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991365,27644,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1359435,25127,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3215131,76088,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1492208,29055,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1888906,32364,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6869468,117181,11388,2021-05-29T13:15:15Z
[NiziU Scout] #4,1633467,32561,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917160,22763,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053682,31090,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1944885,36299,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2760535,52657,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3162511,69709,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12752871,147888,13049,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244735,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1439499,34742,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2101314,42264,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29683726,243298,19546,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408025,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901613,23288,1728,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794867,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835866,33432,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307141,47894,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964920,35728,1816,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945580,35560,1892,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983087,34680,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810650,30031,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887746,34003,1732,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802712,32775,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299465,42302,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078134,40404,10666,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592834,20189,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679206,22113,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719656,24430,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046476,46727,2368,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342752,38106,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068978,36106,2150,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148896,41361,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269707,11510,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845499,22360,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213869,10967,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316127,12813,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185132,29651,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879828,25252,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845015,15667,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417673,18326,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562874,13471,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672723,48424,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514812,25917,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071350,19632,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088038,24753,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096667,27082,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957067,42445,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395320,58063,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383403,49994,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6205787,131368,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31001100,284813,17636,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16856855,240046,8214,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24337423,352751,16845,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680168,74943,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868847,36152,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232974,44955,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140310,41285,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6285093,46915,3696,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6690558,32944,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092437,41458,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044148,33198,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210044,38915,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318797,48581,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416506,51759,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853178,71495,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14480030,196248,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661247,46205,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5695333,28888,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4691442,25909,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677437,47385,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404926,75244,5960,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45144106,519886,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5047394,24466,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7334067,38848,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400274,92199,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5923113,34144,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2774139,18855,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505747,169744,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074720,33198,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3434899,19621,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3243032,18154,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037476,16536,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635899,26047,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4360154,19563,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4189247,23844,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365170,15205,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205546,4854,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919853,35705,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202916,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3111081,61522,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5796617,33441,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3499342,16152,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437329,3411,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3688850,17477,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4674451,25015,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145266,24408,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494170,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3865019,21778,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4755040,25368,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603345,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6961366,45831,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4192074,24624,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885105,5586,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229251,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134731,8777,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301694,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342701,3908,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464113,7176,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858983,19846,2218,2020-04-10T02:00:10Z
