title,viewCount,likeCount,commentCount,publishedAt
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882711,29473,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,523240,14616,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020734,35190,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,766488,24180,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,745671,20621,1711,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,313225,11689,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,558406,17607,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",814911,40486,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606974,17661,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380619,12892,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386547,13970,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",553134,16432,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3988227,71335,4208,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2631642,53442,4536,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,619834,15885,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,679063,15298,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2973763,68497,5085,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,839479,18831,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1668419,30601,2839,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3085985,77823,5202,2021-07-04T15:00:02Z
[NiziU Scout] #9,1931251,33419,2973,2021-07-02T11:00:02Z
[NiziU Scout] #8,1415069,28287,2143,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025505,35445,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,994583,27673,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1372828,25205,2290,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3227747,76159,5604,2021-06-16T00:15:01Z
[NiziU Scout] #6,1505326,29139,2366,2021-06-11T11:00:18Z
[NiziU Scout] #5,1902753,32451,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6935436,117375,11419,2021-05-29T13:15:15Z
[NiziU Scout] #4,1650256,32656,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,920547,22790,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055551,31100,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1959271,36379,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2783131,52746,3952,2021-05-07T11:00:15Z
[NiziU Scout] #1,3176308,69774,6519,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12917220,148177,13094,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1246128,39412,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1448401,34794,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2107000,42284,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29939072,243923,19623,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409460,54552,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,903232,23304,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795625,21075,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,839535,33576,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1311462,48017,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,968370,35863,1822,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,949517,35689,1908,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,987249,34788,1687,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813961,30163,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,891280,34112,1738,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,805583,32889,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2302733,42323,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081872,40510,10906,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594487,20206,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680309,22123,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720739,24428,1801,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048762,46735,2366,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343347,38100,1411,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069868,36105,2148,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151755,41370,2249,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270370,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846282,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214429,10975,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,317022,12821,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186367,29659,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880237,25256,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845900,15679,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418633,18337,1273,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563885,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2677564,48479,2663,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,516164,25940,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072667,19632,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088985,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098401,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1958241,42451,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2398312,58084,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383957,50003,1801,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6219606,131468,8906,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31150284,285149,17722,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16912076,240218,8226,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24433457,353022,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2682206,74962,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869449,36158,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233755,44965,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140970,41296,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6318279,47129,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6713582,33053,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093723,41477,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1045036,33219,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210670,38939,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319463,48589,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417175,51763,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1854052,71508,2233,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14495344,196296,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1663017,46219,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5720844,28996,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4710338,26001,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1679117,47393,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406762,75254,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45206748,520198,22687,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5070294,24555,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7365693,38999,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2405958,92205,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5946081,34237,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2785572,18906,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4508120,169747,6817,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075729,33232,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3448474,19675,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3257097,18213,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038495,16541,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637558,26064,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4378087,19635,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4207825,23939,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365883,15233,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205964,4867,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,921048,35735,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203736,11730,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3121368,61537,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5826180,33571,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3514795,16214,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437700,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3702551,17540,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4692282,25101,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1148485,24466,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494890,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3881302,21870,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4773882,25467,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603687,5705,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6986125,45974,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4212386,24729,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885872,5595,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229571,3768,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135667,8793,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,302067,3088,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343144,3918,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464686,7193,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,860090,19867,2216,2020-04-10T02:00:10Z
