title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 『Step and a step』 featuring guide Video,2135105,41233,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264925,11414,102,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840561,22277,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209558,10883,108,744,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,310186,12710,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178781,29574,335,961,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,877032,25233,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839860,15611,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,411355,18195,183,1275,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,557331,13409,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2638188,48114,584,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,504968,25701,188,1558,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1063075,19557,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081859,24693,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1085628,26975,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1949632,42392,645,1641,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2377012,57950,847,1683,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1380178,49971,473,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6137771,130912,2041,8941,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30108685,281868,6853,17230,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16520657,238793,4914,8102,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",23756258,350655,8926,16787,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2670348,74828,738,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,865563,36090,311,1699,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1228707,44892,331,1819,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1136532,41225,262,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6052690,45411,1122,3611,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6527485,32249,996,1736,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1088053,41359,270,1919,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1040068,33113,392,1205,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1206244,38833,625,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1315459,48516,345,1761,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1413066,51699,551,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1848278,71428,632,2231,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14411767,195967,5546,10473,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1651851,46099,404,3653,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5523169,28043,819,1459,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4567802,25297,554,1429,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1668769,47316,531,3785,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2395349,75176,1040,5974,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),44749489,517142,18207,22574,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,4892513,23771,710,1275,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7081294,37574,1127,1757,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2391038,92204,1000,2946,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5771848,33399,864,1804,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2709418,18475,351,671,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4489355,169676,3290,6843,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1070731,33123,328,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3362845,19213,415,901,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3173960,17805,508,871,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2026989,16467,396,1682,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1628686,25957,227,1421,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4242080,19007,465,1409,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4068139,23185,528,1274,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,360342,15079,106,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,203083,4806,47,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,913155,35511,226,796,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1194617,11671,214,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3042804,61337,866,4302,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5588153,32345,667,1782,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3407375,15735,344,613,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,433382,3382,39,300,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3604538,17086,430,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4560279,24428,628,1311,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1125890,24159,162,922,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1487324,12874,312,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3764288,21228,442,1038,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4636576,24751,509,1171,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,599589,5661,268,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6804344,44874,1178,1756,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4081314,24009,464,1169,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,878034,5535,224,479,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,227224,3709,31,189,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1124917,8710,318,585,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,297354,3034,27,134,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,338194,3861,34,203,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,459410,7107,78,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,852079,19732,196,2216,2020-04-10T02:00:10Z
