title,viewCount,likeCount,commentCount,publishedAt
[NiziU Scout] #6,1493464,29065,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1890232,32379,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6874257,117194,11387,2021-05-29T13:15:15Z
[NiziU Scout] #4,1635075,32570,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917491,22764,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053820,31091,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1946383,36310,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2762746,52670,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3163832,69716,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12764028,147900,13051,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244844,39406,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1440189,34746,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2101779,42268,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29702100,243332,19549,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408141,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901736,23287,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794915,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836101,33442,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307468,47902,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965169,35742,1816,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945836,35576,1893,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983368,34691,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810863,30044,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887949,34015,1732,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802912,32786,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299728,42303,2764,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078370,40415,10666,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592990,20192,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679308,22112,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719745,24429,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046662,46731,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342810,38105,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069060,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149130,41364,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269751,11510,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845563,22359,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213895,10969,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316187,12815,1031,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185237,29653,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879856,25252,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845089,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417741,18326,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562961,13473,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673074,48427,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514884,25919,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071438,19633,733,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088119,24755,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096803,27083,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957156,42446,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395536,58062,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383453,49996,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6206829,131372,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31011180,284841,17645,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16860593,240065,8214,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24344070,352774,16846,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680287,74946,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868882,36154,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233036,44958,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140355,41287,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6287359,46933,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6692061,32951,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092495,41463,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044210,33201,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210097,38919,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318851,48582,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416559,51760,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853247,71498,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14481229,196252,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661392,46205,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5697205,28895,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4692673,25917,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677576,47387,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405079,75245,5960,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45148882,519906,22685,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5048931,24474,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7336174,38857,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400603,92203,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5924685,34154,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2774972,18859,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505916,169741,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074814,33199,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3435869,19622,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3244334,18157,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037545,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636003,26048,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4361333,19569,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4190517,23855,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365229,15208,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205562,4855,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919938,35709,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202968,11725,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3111674,61523,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5798587,33447,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3500395,16155,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437372,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3689777,17480,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4675660,25021,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145474,24417,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494228,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3866146,21785,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4756337,25371,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603372,5700,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6963107,45841,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4193482,24628,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885142,5587,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229281,3756,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134795,8778,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301707,3080,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342716,3909,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464149,7178,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859074,19849,2218,2020-04-10T02:00:10Z
