title,viewCount,likeCount,commentCount,publishedAt
NiziU RIMA「Make you happy」M/V MAKING FILM,1140447,41288,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6291949,46961,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6695117,32967,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092711,41466,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044351,33203,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210193,38921,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318941,48582,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416650,51757,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853378,71499,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14483096,196259,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661621,46208,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5700613,28912,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4695230,25929,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677781,47388,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405303,75246,5954,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45157275,519955,22687,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5052118,24485,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7340224,38871,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401342,92203,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5927735,34170,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2776428,18865,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506221,169742,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074976,33202,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3437917,19631,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3246212,18163,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037638,16538,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636242,26050,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4363601,19573,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4193132,23860,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365335,15212,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205618,4855,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920124,35720,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203059,11726,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3113036,61526,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5802762,33468,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3502356,16161,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437412,3413,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3691664,17482,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4678046,25026,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145960,24420,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494320,12930,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3868225,21795,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4758845,25382,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603418,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6966271,45854,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4196074,24635,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885203,5588,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229328,3758,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134918,8783,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301739,3083,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342756,3911,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464212,7180,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859215,19851,2218,2020-04-10T02:00:10Z
