title,viewCount,likeCount,commentCount,publishedAt
[NiziU Scout] #7,1371476,25197,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3226444,76156,5603,2021-06-16T00:15:01Z
[NiziU Scout] #6,1504060,29135,2365,2021-06-11T11:00:18Z
[NiziU Scout] #5,1901424,32446,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6927805,117351,11415,2021-05-29T13:15:15Z
[NiziU Scout] #4,1648619,32649,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,920178,22787,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055367,31100,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1957955,36372,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2781074,52733,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3174896,69768,6519,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12897312,148140,13087,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245961,39411,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1447395,34788,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2106268,42281,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29906664,243847,19606,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409296,54552,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902961,23300,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795537,21072,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,839145,33566,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310985,48007,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967972,35847,1821,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948883,35674,1906,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986704,34774,1687,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813580,30153,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890739,34101,1737,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,805262,32878,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2302279,42317,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081459,40502,10881,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594270,20203,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680171,22122,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720600,24428,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048486,46732,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343268,38098,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069759,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151390,41366,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270288,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846188,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214346,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316909,12820,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186214,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880188,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845799,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418500,18332,1273,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563783,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676905,48467,2664,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515964,25936,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072501,19633,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088885,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098193,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1958086,42453,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397911,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383894,50004,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6217736,131460,8906,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31131855,285114,17716,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16905463,240193,8231,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24422224,352988,16858,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681868,74958,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869378,36160,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233668,44967,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140901,41296,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6314652,47108,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6710841,33042,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093316,41480,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044945,33218,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210589,38941,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319388,48591,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417091,51764,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853952,71507,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14493444,196292,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662781,46218,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5717898,28990,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4708209,25996,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678905,47395,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406473,75255,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45199545,520157,22689,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5067582,24549,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7361810,38989,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2405028,92203,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5943331,34234,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2784275,18902,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507842,169748,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075637,33230,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3447012,19673,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3255673,18210,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038319,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637372,26065,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4376013,19631,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4205609,23933,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365790,15232,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205911,4866,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920910,35736,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203644,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3120025,61542,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5823057,33560,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3513014,16208,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437669,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3700869,17525,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4690085,25091,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1148134,24468,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494817,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3879310,21861,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4771462,25455,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603665,5705,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6983013,45960,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4210035,24720,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885814,5594,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229535,3766,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135571,8790,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301984,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343095,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464608,7192,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859937,19866,2216,2020-04-10T02:00:10Z
