title,viewCount,likeCount,commentCount,publishedAt
NiziU × YouTube ショートペアダンス #NiziUforU,550276,26349,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,465166,24439,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,626389,16063,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,669156,34002,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,699365,34476,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,932262,37006,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526209,22411,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1042080,28991,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,787719,21519,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,522135,14326,1065,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761403,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1780415,38001,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1297456,48584,2449,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309296,12767,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,530659,14080,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3514885,125021,5242,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346589,44108,2122,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698034,22255,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730670,24141,923,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879428,29461,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,497999,14374,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017575,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761055,24161,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,713338,20325,1686,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309617,11678,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,545297,17440,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",781776,40299,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",603993,17632,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380009,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383800,13946,1030,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552042,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3791519,70709,4160,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2560036,53217,4504,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614556,15826,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,672986,15244,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2938610,68285,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830381,18768,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1647577,30466,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079637,77812,5177,2021-07-04T15:00:02Z
[NiziU Scout] #9,1895096,33184,2959,2021-07-02T11:00:02Z
[NiziU Scout] #8,1396068,28166,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1022890,35419,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990431,27644,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1355269,25106,2291,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3211831,76084,5581,2021-06-16T00:15:01Z
[NiziU Scout] #6,1487740,29023,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1884472,32340,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6852281,117135,11384,2021-05-29T13:15:15Z
[NiziU Scout] #4,1628260,32530,2591,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916275,22758,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053109,31087,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1940102,36270,3153,2021-05-14T11:00:01Z
[NiziU Scout] #2,2752983,52624,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3158464,69694,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12712687,147806,13042,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244402,39408,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437254,34728,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2099954,42263,2504,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29619023,243131,19539,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407629,54553,2453,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901189,23283,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794636,21063,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834639,33377,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1305678,47829,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,963742,35661,1814,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944446,35515,1888,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,981750,34628,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809351,29982,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,886848,33950,1728,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801696,32725,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298535,42295,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077016,40359,10638,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592383,20185,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678841,22105,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719337,24431,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045782,46721,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342549,38104,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068515,36095,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148112,41364,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269465,11505,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845244,22356,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213673,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315830,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184790,29651,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879698,25255,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844744,15665,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417371,18318,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562575,13463,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671392,48405,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514311,25904,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1070942,19621,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087704,24746,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096110,27070,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956701,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394427,58055,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383250,49994,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6202235,131342,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30963454,284695,17616,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16844361,240001,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24311980,352647,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679653,74930,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868638,36145,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232725,44952,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140105,41282,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6276482,46839,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6684399,32912,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092262,41452,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043917,33187,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209748,38906,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318608,48575,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416295,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852901,71492,2236,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14476084,196246,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660719,46195,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5689192,28861,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4686547,25886,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1676938,47380,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404402,75240,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45125399,519758,22683,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5041175,24438,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7326032,38814,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399292,92194,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5917062,34116,1824,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2771006,18836,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505009,169745,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074412,33191,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3431410,19600,908,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3238704,18135,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036869,16531,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635413,26036,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4355520,19540,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4184570,23824,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,364944,15198,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205419,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919493,35696,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202661,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3108077,61514,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5789058,33400,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3495284,16133,618,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437098,3409,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3685179,17452,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4669820,24987,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144495,24407,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1493964,12926,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3860827,21749,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4750235,25344,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603247,5697,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6954728,45786,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4186679,24594,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884939,5584,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229153,3753,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134316,8774,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301605,3078,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342217,3904,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463938,7170,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858642,19842,2217,2020-04-10T02:00:10Z
